"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 01 09:29:34 EEST 2022","Wed Jun 01 09:29:58 EEST 2022","23716","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Wed Jun 01 09:43:00 EEST 2022","Wed Jun 01 09:43:22 EEST 2022","22504","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"failed","Wed Jun 01 09:43:36 EEST 2022","Wed Jun 01 09:43:58 EEST 2022","21947","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Wed Jun 01 09:25:58 EEST 2022","Wed Jun 01 09:26:23 EEST 2022","24890","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"failed","Wed Jun 01 09:36:10 EEST 2022","Wed Jun 01 09:36:32 EEST 2022","22305","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Wed Jun 01 09:22:56 EEST 2022","Wed Jun 01 09:23:21 EEST 2022","24320","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"failed","Wed Jun 01 09:22:42 EEST 2022","Wed Jun 01 09:23:14 EEST 2022","31755","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"failed","Wed Jun 01 09:27:51 EEST 2022","Wed Jun 01 09:28:26 EEST 2022","34968","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Wed Jun 01 09:41:54 EEST 2022","Wed Jun 01 09:42:17 EEST 2022","22919","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Wed Jun 01 09:23:44 EEST 2022","Wed Jun 01 09:24:07 EEST 2022","23195","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"failed","Wed Jun 01 09:24:59 EEST 2022","Wed Jun 01 09:25:29 EEST 2022","29569","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Wed Jun 01 09:01:39 EEST 2022","Wed Jun 01 09:02:09 EEST 2022","30784","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"failed","Wed Jun 01 09:37:19 EEST 2022","Wed Jun 01 09:37:42 EEST 2022","23284","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Wed Jun 01 09:31:01 EEST 2022","Wed Jun 01 09:31:23 EEST 2022","21545","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Wed Jun 01 09:36:15 EEST 2022","Wed Jun 01 09:36:38 EEST 2022","22358","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Wed Jun 01 09:24:29 EEST 2022","Wed Jun 01 09:24:52 EEST 2022","22401","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Wed Jun 01 09:38:12 EEST 2022","Wed Jun 01 09:38:34 EEST 2022","21853","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Wed Jun 01 09:37:01 EEST 2022","Wed Jun 01 09:37:25 EEST 2022","23768","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Wed Jun 01 09:48:05 EEST 2022","Wed Jun 01 09:48:36 EEST 2022","31001","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Wed Jun 01 09:29:27 EEST 2022","Wed Jun 01 09:29:50 EEST 2022","23406","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"failed","Wed Jun 01 09:25:09 EEST 2022","Wed Jun 01 09:25:32 EEST 2022","22953","","Live Casino","","Live Casino","#06 Game image will be displayed.","#06 Game image will be displayed.",""
"failed","Wed Jun 01 09:26:12 EEST 2022","Wed Jun 01 09:26:43 EEST 2022","31188","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Wed Jun 01 09:32:34 EEST 2022","Wed Jun 01 09:33:09 EEST 2022","35261","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"failed","Wed Jun 01 09:26:16 EEST 2022","Wed Jun 01 09:26:59 EEST 2022","42867","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"failed","Wed Jun 01 09:30:20 EEST 2022","Wed Jun 01 09:31:02 EEST 2022","41583","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Wed Jun 01 09:42:38 EEST 2022","Wed Jun 01 09:43:00 EEST 2022","21535","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Wed Jun 01 09:45:20 EEST 2022","Wed Jun 01 09:45:42 EEST 2022","21553","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Wed Jun 01 09:24:07 EEST 2022","Wed Jun 01 09:24:29 EEST 2022","22691","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Wed Jun 01 09:22:33 EEST 2022","Wed Jun 01 09:22:56 EEST 2022","23173","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"skipped","Wed Jun 01 09:27:58 EEST 2022","Wed Jun 01 09:27:58 EEST 2022","0","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"failed","Wed Jun 01 09:27:15 EEST 2022","Wed Jun 01 09:27:39 EEST 2022","23710","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Wed Jun 01 09:25:42 EEST 2022","Wed Jun 01 09:26:12 EEST 2022","30410","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Wed Jun 01 09:29:19 EEST 2022","Wed Jun 01 09:29:43 EEST 2022","23242","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"failed","Wed Jun 01 09:22:58 EEST 2022","Wed Jun 01 09:23:33 EEST 2022","34843","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Wed Jun 01 09:37:30 EEST 2022","Wed Jun 01 09:37:53 EEST 2022","23102","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Wed Jun 01 09:41:26 EEST 2022","Wed Jun 01 09:41:48 EEST 2022","22216","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Wed Jun 01 09:39:57 EEST 2022","Wed Jun 01 09:40:19 EEST 2022","22363","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"failed","Wed Jun 01 09:22:58 EEST 2022","Wed Jun 01 09:23:21 EEST 2022","22548","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Wed Jun 01 09:38:34 EEST 2022","Wed Jun 01 09:38:57 EEST 2022","22778","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"skipped","Wed Jun 01 09:36:41 EEST 2022","Wed Jun 01 09:36:41 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"failed","Wed Jun 01 09:35:13 EEST 2022","Wed Jun 01 09:35:56 EEST 2022","42403","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Wed Jun 01 09:33:12 EEST 2022","Wed Jun 01 09:33:35 EEST 2022","23341","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Wed Jun 01 08:58:14 EEST 2022","Wed Jun 01 08:59:08 EEST 2022","53820","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"failed","Wed Jun 01 09:30:05 EEST 2022","Wed Jun 01 09:30:40 EEST 2022","34560","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Wed Jun 01 09:35:55 EEST 2022","Wed Jun 01 09:36:18 EEST 2022","22630","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Wed Jun 01 09:34:17 EEST 2022","Wed Jun 01 09:34:40 EEST 2022","22468","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Wed Jun 01 09:40:13 EEST 2022","Wed Jun 01 09:40:36 EEST 2022","23595","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Wed Jun 01 09:45:25 EEST 2022","Wed Jun 01 09:45:47 EEST 2022","21979","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Wed Jun 01 09:40:53 EEST 2022","Wed Jun 01 09:41:15 EEST 2022","22567","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Wed Jun 01 09:47:35 EEST 2022","Wed Jun 01 09:48:05 EEST 2022","30854","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Wed Jun 01 09:30:52 EEST 2022","Wed Jun 01 09:31:16 EEST 2022","23528","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Wed Jun 01 08:41:46 EEST 2022","Wed Jun 01 08:41:51 EEST 2022","4457","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Wed Jun 01 09:46:37 EEST 2022","Wed Jun 01 09:47:03 EEST 2022","26134","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"failed","Wed Jun 01 09:45:12 EEST 2022","Wed Jun 01 09:45:33 EEST 2022","21217","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"skipped","Wed Jun 01 09:27:58 EEST 2022","Wed Jun 01 09:27:58 EEST 2022","0","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#20 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Wed Jun 01 09:38:17 EEST 2022","Wed Jun 01 09:38:41 EEST 2022","23475","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Wed Jun 01 09:42:45 EEST 2022","Wed Jun 01 09:43:08 EEST 2022","22267","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"failed","Wed Jun 01 09:34:45 EEST 2022","Wed Jun 01 09:35:09 EEST 2022","23817","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Wed Jun 01 09:29:50 EEST 2022","Wed Jun 01 09:30:27 EEST 2022","37308","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Wed Jun 01 09:28:10 EEST 2022","Wed Jun 01 09:28:52 EEST 2022","42482","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Wed Jun 01 08:57:47 EEST 2022","Wed Jun 01 08:58:14 EEST 2022","27817","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"failed","Wed Jun 01 09:44:35 EEST 2022","Wed Jun 01 09:44:58 EEST 2022","22946","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Wed Jun 01 09:27:29 EEST 2022","Wed Jun 01 09:27:58 EEST 2022","29354","","Live Casino","","Live Casino","#18 User has logged in, card is displayed, user hov er a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#18 User has logged in, card is displayed, user hov er a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Wed Jun 01 09:41:53 EEST 2022","Wed Jun 01 09:42:16 EEST 2022","23002","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Wed Jun 01 09:22:34 EEST 2022","Wed Jun 01 09:22:58 EEST 2022","24710","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Wed Jun 01 09:40:56 EEST 2022","Wed Jun 01 09:41:18 EEST 2022","22429","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Wed Jun 01 09:22:35 EEST 2022","Wed Jun 01 09:22:58 EEST 2022","23066","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"failed","Wed Jun 01 09:46:08 EEST 2022","Wed Jun 01 09:46:30 EEST 2022","21635","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"failed","Wed Jun 01 09:29:06 EEST 2022","Wed Jun 01 09:29:28 EEST 2022","22336","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Wed Jun 01 09:05:58 EEST 2022","Wed Jun 01 09:06:30 EEST 2022","32067","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Wed Jun 01 09:37:03 EEST 2022","Wed Jun 01 09:37:26 EEST 2022","22426","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"failed","Wed Jun 01 09:22:34 EEST 2022","Wed Jun 01 09:22:57 EEST 2022","22970","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Wed Jun 01 09:28:47 EEST 2022","Wed Jun 01 09:29:09 EEST 2022","22390","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"failed","Wed Jun 01 09:30:44 EEST 2022","Wed Jun 01 09:31:07 EEST 2022","23340","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Wed Jun 01 09:26:47 EEST 2022","Wed Jun 01 09:27:30 EEST 2022","42601","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Wed Jun 01 09:37:29 EEST 2022","Wed Jun 01 09:37:53 EEST 2022","24103","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Wed Jun 01 09:41:41 EEST 2022","Wed Jun 01 09:42:03 EEST 2022","22060","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"failed","Wed Jun 01 09:23:17 EEST 2022","Wed Jun 01 09:23:44 EEST 2022","27141","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"skipped","Wed Jun 01 09:33:12 EEST 2022","Wed Jun 01 09:33:12 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"failed","Wed Jun 01 09:30:06 EEST 2022","Wed Jun 01 09:30:29 EEST 2022","23437","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"failed","Wed Jun 01 09:08:33 EEST 2022","Wed Jun 01 09:09:04 EEST 2022","31521","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Wed Jun 01 08:41:45 EEST 2022","Wed Jun 01 08:41:47 EEST 2022","1670","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"failed","Wed Jun 01 09:43:41 EEST 2022","Wed Jun 01 09:44:04 EEST 2022","22730","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Wed Jun 01 08:41:41 EEST 2022","Wed Jun 01 08:41:47 EEST 2022","5620","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Wed Jun 01 09:36:41 EEST 2022","Wed Jun 01 09:37:03 EEST 2022","22490","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Wed Jun 01 09:38:41 EEST 2022","Wed Jun 01 09:39:04 EEST 2022","22742","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Wed Jun 01 09:36:18 EEST 2022","Wed Jun 01 09:36:41 EEST 2022","22463","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player cannot continue with 'Take A Break' if a duration is not selected.","#5 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"failed","Wed Jun 01 09:24:12 EEST 2022","Wed Jun 01 09:24:39 EEST 2022","27189","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Wed Jun 01 09:34:21 EEST 2022","Wed Jun 01 09:34:45 EEST 2022","23395","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"failed","Wed Jun 01 09:31:58 EEST 2022","Wed Jun 01 09:32:34 EEST 2022","35660","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Wed Jun 01 09:39:42 EEST 2022","Wed Jun 01 09:40:05 EEST 2022","22432","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"failed","Wed Jun 01 09:21:46 EEST 2022","Wed Jun 01 09:22:09 EEST 2022","22674","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Wed Jun 01 09:22:55 EEST 2022","Wed Jun 01 09:23:17 EEST 2022","22394","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"failed","Wed Jun 01 09:02:43 EEST 2022","Wed Jun 01 09:03:46 EEST 2022","63465","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"failed","Wed Jun 01 09:28:52 EEST 2022","Wed Jun 01 09:29:29 EEST 2022","36744","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Wed Jun 01 09:29:38 EEST 2022","Wed Jun 01 09:30:20 EEST 2022","42435","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Wed Jun 01 08:41:47 EEST 2022","Wed Jun 01 08:41:49 EEST 2022","1817","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Wed Jun 01 09:30:39 EEST 2022","Wed Jun 01 09:31:01 EEST 2022","22534","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"failed","Wed Jun 01 09:03:46 EEST 2022","Wed Jun 01 09:04:17 EEST 2022","30403","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Wed Jun 01 09:35:02 EEST 2022","Wed Jun 01 09:35:26 EEST 2022","23759","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"failed","Wed Jun 01 09:36:34 EEST 2022","Wed Jun 01 09:36:56 EEST 2022","22478","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Wed Jun 01 09:24:52 EEST 2022","Wed Jun 01 09:25:14 EEST 2022","22392","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"failed","Wed Jun 01 09:25:29 EEST 2022","Wed Jun 01 09:25:58 EEST 2022","29535","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Wed Jun 01 09:19:31 EEST 2022","Wed Jun 01 09:19:54 EEST 2022","23587","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
