"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 09:54:36 EEST 2022","Sat Jul 02 09:54:54 EEST 2022","18045","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Sat Jul 02 10:09:22 EEST 2022","Sat Jul 02 10:09:34 EEST 2022","11580","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Sat Jul 02 09:52:12 EEST 2022","Sat Jul 02 09:52:17 EEST 2022","4333","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Sat Jul 02 09:54:06 EEST 2022","Sat Jul 02 09:54:13 EEST 2022","6938","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Sat Jul 02 09:56:07 EEST 2022","Sat Jul 02 09:56:19 EEST 2022","11377","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Sat Jul 02 10:00:40 EEST 2022","Sat Jul 02 10:00:45 EEST 2022","4745","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Sat Jul 02 10:04:53 EEST 2022","Sat Jul 02 10:04:56 EEST 2022","2859","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"skipped","Sat Jul 02 09:57:32 EEST 2022","Sat Jul 02 09:57:32 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Sat Jul 02 09:59:17 EEST 2022","Sat Jul 02 09:59:30 EEST 2022","12647","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Sat Jul 02 10:10:12 EEST 2022","Sat Jul 02 10:10:22 EEST 2022","9757","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Sat Jul 02 09:59:14 EEST 2022","Sat Jul 02 09:59:27 EEST 2022","12552","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Sat Jul 02 09:57:09 EEST 2022","Sat Jul 02 09:57:21 EEST 2022","12086","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Sat Jul 02 10:10:02 EEST 2022","Sat Jul 02 10:10:17 EEST 2022","14901","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Sat Jul 02 09:53:40 EEST 2022","Sat Jul 02 09:53:49 EEST 2022","8834","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Sat Jul 02 10:06:01 EEST 2022","Sat Jul 02 10:06:08 EEST 2022","6783","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Sat Jul 02 10:11:47 EEST 2022","Sat Jul 02 10:11:56 EEST 2022","8603","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Sat Jul 02 09:51:45 EEST 2022","Sat Jul 02 09:51:55 EEST 2022","10744","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"failed","Sat Jul 02 10:10:42 EEST 2022","Sat Jul 02 10:10:50 EEST 2022","8616","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Sat Jul 02 09:54:13 EEST 2022","Sat Jul 02 09:54:21 EEST 2022","7617","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Sat Jul 02 10:01:54 EEST 2022","Sat Jul 02 10:02:05 EEST 2022","11251","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"failed","Sat Jul 02 10:06:32 EEST 2022","Sat Jul 02 10:06:35 EEST 2022","3826","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"failed","Sat Jul 02 10:06:28 EEST 2022","Sat Jul 02 10:06:32 EEST 2022","3938","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Sat Jul 02 10:10:59 EEST 2022","Sat Jul 02 10:11:09 EEST 2022","9507","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Sat Jul 02 10:03:35 EEST 2022","Sat Jul 02 10:03:48 EEST 2022","13273","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Sat Jul 02 10:12:03 EEST 2022","Sat Jul 02 10:12:10 EEST 2022","7351","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Sat Jul 02 10:02:24 EEST 2022","Sat Jul 02 10:02:31 EEST 2022","7385","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Sat Jul 02 10:06:19 EEST 2022","Sat Jul 02 10:06:23 EEST 2022","4088","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Sat Jul 02 10:02:34 EEST 2022","Sat Jul 02 10:02:52 EEST 2022","17763","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Sat Jul 02 10:08:13 EEST 2022","Sat Jul 02 10:08:23 EEST 2022","9378","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Sat Jul 02 10:00:40 EEST 2022","Sat Jul 02 10:00:43 EEST 2022","3344","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Sat Jul 02 10:06:58 EEST 2022","Sat Jul 02 10:07:01 EEST 2022","3062","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"failed","Sat Jul 02 10:10:59 EEST 2022","Sat Jul 02 10:11:12 EEST 2022","12350","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Sat Jul 02 09:59:30 EEST 2022","Sat Jul 02 09:59:44 EEST 2022","14293","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Sat Jul 02 10:05:01 EEST 2022","Sat Jul 02 10:05:05 EEST 2022","4085","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Sat Jul 02 10:07:34 EEST 2022","Sat Jul 02 10:08:05 EEST 2022","31728","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Sat Jul 02 10:10:25 EEST 2022","Sat Jul 02 10:10:33 EEST 2022","7128","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Sat Jul 02 09:54:54 EEST 2022","Sat Jul 02 09:55:07 EEST 2022","13560","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Sat Jul 02 09:57:22 EEST 2022","Sat Jul 02 09:57:33 EEST 2022","11666","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Sat Jul 02 10:10:38 EEST 2022","Sat Jul 02 10:10:41 EEST 2022","3094","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Sat Jul 02 10:09:58 EEST 2022","Sat Jul 02 10:10:19 EEST 2022","21201","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Sat Jul 02 10:08:37 EEST 2022","Sat Jul 02 10:08:55 EEST 2022","18070","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Sat Jul 02 09:58:34 EEST 2022","Sat Jul 02 09:58:49 EEST 2022","15053","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Sat Jul 02 09:57:13 EEST 2022","Sat Jul 02 09:57:30 EEST 2022","16775","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Sat Jul 02 10:11:10 EEST 2022","Sat Jul 02 10:11:19 EEST 2022","9747","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"failed","Sat Jul 02 10:11:06 EEST 2022","Sat Jul 02 10:11:17 EEST 2022","10164","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Sat Jul 02 10:02:52 EEST 2022","Sat Jul 02 10:03:06 EEST 2022","13802","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"failed","Sat Jul 02 10:08:52 EEST 2022","Sat Jul 02 10:08:56 EEST 2022","3183","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Sat Jul 02 10:01:05 EEST 2022","Sat Jul 02 10:01:09 EEST 2022","4059","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Sat Jul 02 09:52:55 EEST 2022","Sat Jul 02 09:53:06 EEST 2022","10974","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Sat Jul 02 10:10:16 EEST 2022","Sat Jul 02 10:10:27 EEST 2022","10634","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Sat Jul 02 09:54:42 EEST 2022","Sat Jul 02 09:54:53 EEST 2022","10211","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Sat Jul 02 10:09:03 EEST 2022","Sat Jul 02 10:09:15 EEST 2022","12486","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Sat Jul 02 10:12:24 EEST 2022","Sat Jul 02 10:12:39 EEST 2022","14384","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Sat Jul 02 09:53:37 EEST 2022","Sat Jul 02 09:53:57 EEST 2022","20613","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Sat Jul 02 10:08:56 EEST 2022","Sat Jul 02 10:09:00 EEST 2022","4167","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Sat Jul 02 10:07:33 EEST 2022","Sat Jul 02 10:07:37 EEST 2022","4366","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"skipped","Sat Jul 02 09:58:34 EEST 2022","Sat Jul 02 09:58:34 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Sat Jul 02 10:12:39 EEST 2022","Sat Jul 02 10:12:55 EEST 2022","15963","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Sat Jul 02 10:08:05 EEST 2022","Sat Jul 02 10:08:35 EEST 2022","29172","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Sat Jul 02 10:07:00 EEST 2022","Sat Jul 02 10:07:06 EEST 2022","5681","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Sat Jul 02 10:03:43 EEST 2022","Sat Jul 02 10:03:56 EEST 2022","13375","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"failed","Sat Jul 02 10:07:26 EEST 2022","Sat Jul 02 10:07:32 EEST 2022","6800","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Sat Jul 02 10:08:56 EEST 2022","Sat Jul 02 10:09:09 EEST 2022","12732","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"passed","Sat Jul 02 10:10:33 EEST 2022","Sat Jul 02 10:10:38 EEST 2022","4955","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Sat Jul 02 09:59:58 EEST 2022","Sat Jul 02 10:00:10 EEST 2022","12685","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Sat Jul 02 10:01:08 EEST 2022","Sat Jul 02 10:01:17 EEST 2022","8986","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Sat Jul 02 10:01:00 EEST 2022","Sat Jul 02 10:01:05 EEST 2022","4844","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Sat Jul 02 10:09:47 EEST 2022","Sat Jul 02 10:10:02 EEST 2022","15712","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Sat Jul 02 10:02:31 EEST 2022","Sat Jul 02 10:02:39 EEST 2022","7689","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Sat Jul 02 10:07:15 EEST 2022","Sat Jul 02 10:07:17 EEST 2022","2450","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Sat Jul 02 09:53:49 EEST 2022","Sat Jul 02 09:53:58 EEST 2022","9481","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Sat Jul 02 10:07:06 EEST 2022","Sat Jul 02 10:07:11 EEST 2022","4832","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Sat Jul 02 09:51:44 EEST 2022","Sat Jul 02 09:51:54 EEST 2022","9281","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Sat Jul 02 10:10:41 EEST 2022","Sat Jul 02 10:10:50 EEST 2022","9131","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Sat Jul 02 10:07:14 EEST 2022","Sat Jul 02 10:07:27 EEST 2022","12687","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Sat Jul 02 10:09:22 EEST 2022","Sat Jul 02 10:09:33 EEST 2022","11286","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"skipped","Sat Jul 02 09:57:32 EEST 2022","Sat Jul 02 09:57:32 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Sat Jul 02 10:09:24 EEST 2022","Sat Jul 02 10:09:28 EEST 2022","4287","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Sat Jul 02 09:55:48 EEST 2022","Sat Jul 02 09:56:06 EEST 2022","17562","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Sat Jul 02 10:11:24 EEST 2022","Sat Jul 02 10:11:36 EEST 2022","11699","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"failed","Sat Jul 02 10:05:22 EEST 2022","Sat Jul 02 10:05:32 EEST 2022","9602","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Sat Jul 02 09:58:11 EEST 2022","Sat Jul 02 09:58:26 EEST 2022","14734","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Sat Jul 02 10:05:32 EEST 2022","Sat Jul 02 10:05:36 EEST 2022","4580","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Sat Jul 02 09:55:52 EEST 2022","Sat Jul 02 09:56:07 EEST 2022","14922","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Sat Jul 02 10:07:11 EEST 2022","Sat Jul 02 10:07:16 EEST 2022","4409","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Sat Jul 02 10:03:56 EEST 2022","Sat Jul 02 10:04:12 EEST 2022","15667","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Sat Jul 02 09:57:32 EEST 2022","Sat Jul 02 09:57:50 EEST 2022","17257","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Sat Jul 02 09:52:08 EEST 2022","Sat Jul 02 09:52:18 EEST 2022","9617","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"failed","Sat Jul 02 10:12:08 EEST 2022","Sat Jul 02 10:12:24 EEST 2022","15904","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sat Jul 02 10:01:49 EEST 2022","Sat Jul 02 10:02:04 EEST 2022","15253","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Sat Jul 02 10:00:11 EEST 2022","Sat Jul 02 10:00:19 EEST 2022","8779","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Sat Jul 02 09:57:45 EEST 2022","Sat Jul 02 09:57:57 EEST 2022","11914","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Sat Jul 02 10:08:14 EEST 2022","Sat Jul 02 10:08:19 EEST 2022","4497","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Sat Jul 02 09:52:28 EEST 2022","Sat Jul 02 09:52:37 EEST 2022","9250","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Sat Jul 02 09:54:31 EEST 2022","Sat Jul 02 09:54:42 EEST 2022","11394","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Sat Jul 02 10:06:53 EEST 2022","Sat Jul 02 10:07:01 EEST 2022","7588","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Sat Jul 02 10:01:17 EEST 2022","Sat Jul 02 10:01:26 EEST 2022","8637","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Sat Jul 02 10:11:00 EEST 2022","Sat Jul 02 10:11:10 EEST 2022","9514","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Sat Jul 02 10:00:54 EEST 2022","Sat Jul 02 10:00:57 EEST 2022","2951","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Sat Jul 02 10:10:32 EEST 2022","Sat Jul 02 10:10:48 EEST 2022","15879","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Sat Jul 02 09:57:57 EEST 2022","Sat Jul 02 09:58:11 EEST 2022","13917","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
