"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 12:16:57 EEST 2022","Mon Jul 04 12:17:09 EEST 2022","11965","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Mon Jul 04 12:14:43 EEST 2022","Mon Jul 04 12:14:54 EEST 2022","10978","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Jul 05 11:11:23 EEST 2022","Tue Jul 05 11:11:37 EEST 2022","13642","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 12:12:50 EEST 2022","Mon Jul 04 12:12:54 EEST 2022","4207","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Mon Jul 04 12:20:46 EEST 2022","Mon Jul 04 12:20:52 EEST 2022","5870","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Jul 04 12:32:02 EEST 2022","Mon Jul 04 12:32:04 EEST 2022","2199","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Mon Jul 04 12:23:21 EEST 2022","Mon Jul 04 12:23:28 EEST 2022","7591","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Jul 05 10:14:34 EEST 2022","Tue Jul 05 10:14:44 EEST 2022","9541","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Jul 05 09:50:04 EEST 2022","Tue Jul 05 09:50:06 EEST 2022","2238","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Tue Jul 05 10:27:08 EEST 2022","Tue Jul 05 10:27:16 EEST 2022","7937","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Mon Jul 04 12:21:32 EEST 2022","Mon Jul 04 12:21:35 EEST 2022","3558","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Mon Jul 04 12:21:08 EEST 2022","Mon Jul 04 12:21:14 EEST 2022","6386","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Tue Jul 05 10:14:44 EEST 2022","Tue Jul 05 10:14:53 EEST 2022","9634","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Mon Jul 04 12:25:19 EEST 2022","Mon Jul 04 12:25:21 EEST 2022","1713","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Mon Jul 04 12:22:33 EEST 2022","Mon Jul 04 12:22:42 EEST 2022","9010","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Mon Jul 04 12:14:17 EEST 2022","Mon Jul 04 12:14:24 EEST 2022","7306","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Mon Jul 04 12:27:01 EEST 2022","Mon Jul 04 12:27:04 EEST 2022","3798","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Mon Jul 04 12:23:36 EEST 2022","Mon Jul 04 12:23:43 EEST 2022","7070","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Mon Jul 04 12:23:49 EEST 2022","Mon Jul 04 12:24:04 EEST 2022","14716","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Mon Jul 04 12:27:41 EEST 2022","Mon Jul 04 12:27:43 EEST 2022","2505","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Mon Jul 04 12:21:43 EEST 2022","Mon Jul 04 12:21:54 EEST 2022","11187","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Mon Jul 04 12:22:16 EEST 2022","Mon Jul 04 12:22:25 EEST 2022","9129","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Mon Jul 04 12:23:58 EEST 2022","Mon Jul 04 12:24:15 EEST 2022","17194","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Mon Jul 04 12:29:11 EEST 2022","Mon Jul 04 12:29:27 EEST 2022","16310","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"failed","Mon Jul 04 12:27:37 EEST 2022","Mon Jul 04 12:27:44 EEST 2022","7067","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Mon Jul 04 12:14:07 EEST 2022","Mon Jul 04 12:14:15 EEST 2022","8765","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Mon Jul 04 12:20:29 EEST 2022","Mon Jul 04 12:20:34 EEST 2022","4852","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon Jul 04 12:13:50 EEST 2022","Mon Jul 04 12:13:58 EEST 2022","8111","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Jul 05 09:50:15 EEST 2022","Tue Jul 05 09:50:17 EEST 2022","2223","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Mon Jul 04 12:17:46 EEST 2022","Mon Jul 04 12:18:00 EEST 2022","14182","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Mon Jul 04 12:15:09 EEST 2022","Mon Jul 04 12:15:28 EEST 2022","19348","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Mon Jul 04 12:33:07 EEST 2022","Mon Jul 04 12:33:21 EEST 2022","13924","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 12:21:35 EEST 2022","Mon Jul 04 12:21:50 EEST 2022","14200","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Mon Jul 04 12:20:43 EEST 2022","Mon Jul 04 12:20:48 EEST 2022","4841","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Jul 04 12:17:35 EEST 2022","Mon Jul 04 12:17:50 EEST 2022","14895","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Mon Jul 04 12:21:17 EEST 2022","Mon Jul 04 12:21:21 EEST 2022","3861","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Mon Jul 04 12:22:38 EEST 2022","Mon Jul 04 12:22:55 EEST 2022","16196","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Tue Jul 05 10:15:33 EEST 2022","Tue Jul 05 10:15:58 EEST 2022","25085","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Mon Jul 04 12:14:31 EEST 2022","Mon Jul 04 12:14:39 EEST 2022","7985","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Mon Jul 04 12:18:41 EEST 2022","Mon Jul 04 12:18:53 EEST 2022","12390","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Mon Jul 04 12:18:24 EEST 2022","Mon Jul 04 12:18:37 EEST 2022","13158","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"failed","Mon Jul 04 12:27:21 EEST 2022","Mon Jul 04 12:27:27 EEST 2022","5401","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Tue Jul 05 10:13:36 EEST 2022","Tue Jul 05 10:13:45 EEST 2022","9377","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Mon Jul 04 12:12:56 EEST 2022","Mon Jul 04 12:12:59 EEST 2022","2513","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"skipped","Mon Jul 04 12:18:39 EEST 2022","Mon Jul 04 12:18:39 EEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Mon Jul 04 12:27:08 EEST 2022","Mon Jul 04 12:27:18 EEST 2022","9409","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Mon Jul 04 12:21:23 EEST 2022","Mon Jul 04 12:21:31 EEST 2022","8502","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Mon Jul 04 12:16:36 EEST 2022","Mon Jul 04 12:16:49 EEST 2022","12569","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Mon Jul 04 12:21:29 EEST 2022","Mon Jul 04 12:21:34 EEST 2022","4750","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Jul 04 12:23:43 EEST 2022","Mon Jul 04 12:23:52 EEST 2022","8242","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Jul 05 10:12:55 EEST 2022","Tue Jul 05 10:13:07 EEST 2022","11363","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Mon Jul 04 12:21:49 EEST 2022","Mon Jul 04 12:21:53 EEST 2022","4536","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Tue Jul 05 10:27:33 EEST 2022","Tue Jul 05 10:27:44 EEST 2022","10600","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"failed","Mon Jul 04 12:31:41 EEST 2022","Mon Jul 04 12:31:53 EEST 2022","11937","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#14 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jul 05 09:49:56 EEST 2022","Tue Jul 05 09:49:58 EEST 2022","2317","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Mon Jul 04 12:29:28 EEST 2022","Mon Jul 04 12:29:37 EEST 2022","8695","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"failed","Mon Jul 04 12:26:41 EEST 2022","Mon Jul 04 12:26:45 EEST 2022","3923","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Tue Jul 05 09:50:24 EEST 2022","Tue Jul 05 09:50:26 EEST 2022","2246","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Jul 05 09:50:36 EEST 2022","Tue Jul 05 09:50:38 EEST 2022","1988","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Mon Jul 04 12:19:11 EEST 2022","Mon Jul 04 12:19:27 EEST 2022","15602","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Jul 04 12:24:42 EEST 2022","Mon Jul 04 12:24:56 EEST 2022","13527","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Mon Jul 04 12:31:31 EEST 2022","Mon Jul 04 12:31:47 EEST 2022","16183","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 12:20:29 EEST 2022","Mon Jul 04 12:20:41 EEST 2022","12023","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Mon Jul 04 12:26:30 EEST 2022","Mon Jul 04 12:26:37 EEST 2022","6841","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Tue Jul 05 11:11:37 EEST 2022","Tue Jul 05 11:11:51 EEST 2022","14153","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"skipped","Mon Jul 04 12:29:59 EEST 2022","Mon Jul 04 12:29:59 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"skipped","Mon Jul 04 12:30:22 EEST 2022","Mon Jul 04 12:30:22 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#9 User has completed the close account journey, attempts to log back in and see failure.","#9 User has completed the close account journey, attempts to log back in and see failure.",""
"passed","Mon Jul 04 12:22:07 EEST 2022","Mon Jul 04 12:22:16 EEST 2022","9169","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Mon Jul 04 12:27:59 EEST 2022","Mon Jul 04 12:28:05 EEST 2022","5490","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Mon Jul 04 12:25:07 EEST 2022","Mon Jul 04 12:25:09 EEST 2022","1574","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Mon Jul 04 12:16:49 EEST 2022","Mon Jul 04 12:17:03 EEST 2022","14199","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"failed","Mon Jul 04 12:29:33 EEST 2022","Mon Jul 04 12:29:46 EEST 2022","12772","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.","#5 User has account balance less than the withdrawal limit go to final step and see withdrawal message.",""
"passed","Tue Jul 05 11:10:06 EEST 2022","Tue Jul 05 11:10:18 EEST 2022","11455","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 12:29:27 EEST 2022","Mon Jul 04 12:29:42 EEST 2022","15011","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Jul 04 12:27:55 EEST 2022","Mon Jul 04 12:27:59 EEST 2022","4172","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Mon Jul 04 12:22:27 EEST 2022","Mon Jul 04 12:22:38 EEST 2022","11011","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue Jul 05 10:14:06 EEST 2022","Tue Jul 05 10:14:15 EEST 2022","9458","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Mon Jul 04 12:22:10 EEST 2022","Mon Jul 04 12:22:19 EEST 2022","9420","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Mon Jul 04 12:22:06 EEST 2022","Mon Jul 04 12:22:21 EEST 2022","14980","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Mon Jul 04 12:32:52 EEST 2022","Mon Jul 04 12:33:07 EEST 2022","14827","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jul 05 09:49:45 EEST 2022","Tue Jul 05 09:49:47 EEST 2022","2363","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Mon Jul 04 12:14:24 EEST 2022","Mon Jul 04 12:14:31 EEST 2022","7188","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Mon Jul 04 12:19:36 EEST 2022","Mon Jul 04 12:19:48 EEST 2022","11860","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Mon Jul 04 12:19:51 EEST 2022","Mon Jul 04 12:20:05 EEST 2022","13913","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"skipped","Mon Jul 04 12:28:13 EEST 2022","Mon Jul 04 12:28:13 EEST 2022","73","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Mon Jul 04 12:21:28 EEST 2022","Mon Jul 04 12:21:32 EEST 2022","3253","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Jul 04 12:17:35 EEST 2022","Mon Jul 04 12:17:49 EEST 2022","14671","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Jul 04 12:32:22 EEST 2022","Mon Jul 04 12:32:31 EEST 2022","9433","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Mon Jul 04 12:19:36 EEST 2022","Mon Jul 04 12:19:51 EEST 2022","14886","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon Jul 04 12:18:14 EEST 2022","Mon Jul 04 12:18:26 EEST 2022","12104","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Mon Jul 04 12:27:21 EEST 2022","Mon Jul 04 12:27:30 EEST 2022","8992","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Mon Jul 04 12:26:25 EEST 2022","Mon Jul 04 12:26:30 EEST 2022","5008","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Mon Jul 04 12:21:54 EEST 2022","Mon Jul 04 12:22:06 EEST 2022","11864","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Mon Jul 04 12:31:23 EEST 2022","Mon Jul 04 12:31:52 EEST 2022","28839","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Mon Jul 04 12:29:58 EEST 2022","Mon Jul 04 12:30:22 EEST 2022","24144","","My Account > Gambling Controls > Account Closure > Close my account","","My Account > Gambling Controls > Account Closure > Close my account","#7 User on final step and click Live chat and see help centre.","#7 User on final step and click Live chat and see help centre.",""
"failed","Mon Jul 04 12:32:46 EEST 2022","Mon Jul 04 12:33:12 EEST 2022","25326","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Tue Jul 05 10:14:15 EEST 2022","Tue Jul 05 10:14:25 EEST 2022","9655","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Mon Jul 04 12:20:13 EEST 2022","Mon Jul 04 12:20:27 EEST 2022","13999","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Jul 05 09:49:47 EEST 2022","Tue Jul 05 09:49:49 EEST 2022","2227","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Mon Jul 04 12:27:04 EEST 2022","Mon Jul 04 12:27:08 EEST 2022","3910","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Mon Jul 04 12:33:33 EEST 2022","Mon Jul 04 12:33:48 EEST 2022","14865","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"skipped","Mon Jul 04 12:19:21 EEST 2022","Mon Jul 04 12:19:21 EEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
