"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 18:36:04 EEST 2022","Tue Jul 26 18:36:21 EEST 2022","16895","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Tue Jul 26 18:53:07 EEST 2022","Tue Jul 26 18:53:23 EEST 2022","16288","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Jul 26 18:41:05 EEST 2022","Tue Jul 26 18:41:14 EEST 2022","9417","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Tue Jul 26 18:41:44 EEST 2022","Tue Jul 26 18:41:55 EEST 2022","10774","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Jul 26 18:50:44 EEST 2022","Tue Jul 26 18:50:47 EEST 2022","3442","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Tue Jul 26 18:40:08 EEST 2022","Tue Jul 26 18:40:17 EEST 2022","8646","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Jul 26 18:31:13 EEST 2022","Tue Jul 26 18:31:15 EEST 2022","2280","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jul 26 18:31:08 EEST 2022","Tue Jul 26 18:31:22 EEST 2022","13946","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Jul 26 18:36:30 EEST 2022","Tue Jul 26 18:36:48 EEST 2022","18321","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Jul 26 18:48:22 EEST 2022","Tue Jul 26 18:48:28 EEST 2022","5304","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Tue Jul 26 18:30:54 EEST 2022","Tue Jul 26 18:31:08 EEST 2022","14522","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Jul 26 18:33:35 EEST 2022","Tue Jul 26 18:33:45 EEST 2022","10268","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Jul 26 18:43:04 EEST 2022","Tue Jul 26 18:43:23 EEST 2022","19248","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Tue Jul 26 18:31:54 EEST 2022","Tue Jul 26 18:32:01 EEST 2022","6869","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Tue Jul 26 18:35:14 EEST 2022","Tue Jul 26 18:35:30 EEST 2022","16207","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Tue Jul 26 18:41:32 EEST 2022","Tue Jul 26 18:41:44 EEST 2022","11808","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Jul 26 18:30:17 EEST 2022","Tue Jul 26 18:30:24 EEST 2022","6714","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Jul 26 18:43:00 EEST 2022","Tue Jul 26 18:43:13 EEST 2022","12752","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Tue Jul 26 18:47:29 EEST 2022","Tue Jul 26 18:47:35 EEST 2022","5794","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"skipped","Tue Jul 26 18:36:50 EEST 2022","Tue Jul 26 18:36:50 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Jul 26 18:50:55 EEST 2022","Tue Jul 26 18:50:59 EEST 2022","4368","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Tue Jul 26 18:50:59 EEST 2022","Tue Jul 26 18:51:04 EEST 2022","4080","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Jul 26 18:52:39 EEST 2022","Tue Jul 26 18:52:55 EEST 2022","15619","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Jul 26 18:43:03 EEST 2022","Tue Jul 26 18:43:13 EEST 2022","9966","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Jul 26 18:50:26 EEST 2022","Tue Jul 26 18:50:31 EEST 2022","4545","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Tue Jul 26 18:40:48 EEST 2022","Tue Jul 26 18:41:05 EEST 2022","16611","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Jul 26 18:49:23 EEST 2022","Tue Jul 26 18:49:27 EEST 2022","4257","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue Jul 26 18:32:33 EEST 2022","Tue Jul 26 18:32:41 EEST 2022","8681","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue Jul 26 18:36:54 EEST 2022","Tue Jul 26 18:37:09 EEST 2022","14585","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Jul 26 18:43:46 EEST 2022","Tue Jul 26 18:44:01 EEST 2022","14932","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Tue Jul 26 18:36:50 EEST 2022","Tue Jul 26 18:37:10 EEST 2022","20071","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"failed","Tue Jul 26 18:49:54 EEST 2022","Tue Jul 26 18:50:18 EEST 2022","24108","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Jul 26 18:41:45 EEST 2022","Tue Jul 26 18:41:59 EEST 2022","13969","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Tue Jul 26 18:42:47 EEST 2022","Tue Jul 26 18:42:57 EEST 2022","9429","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Jul 26 18:46:28 EEST 2022","Tue Jul 26 18:46:34 EEST 2022","5659","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Tue Jul 26 18:30:23 EEST 2022","Tue Jul 26 18:30:27 EEST 2022","4133","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Tue Jul 26 18:43:08 EEST 2022","Tue Jul 26 18:43:16 EEST 2022","7836","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"skipped","Tue Jul 26 18:50:55 EEST 2022","Tue Jul 26 18:50:55 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"passed","Tue Jul 26 18:31:25 EEST 2022","Tue Jul 26 18:31:36 EEST 2022","11760","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Jul 26 18:51:17 EEST 2022","Tue Jul 26 18:51:32 EEST 2022","15267","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Tue Jul 26 18:53:23 EEST 2022","Tue Jul 26 18:53:39 EEST 2022","15410","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Jul 26 18:40:09 EEST 2022","Tue Jul 26 18:40:16 EEST 2022","7122","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Jul 26 18:36:48 EEST 2022","Tue Jul 26 18:37:07 EEST 2022","19022","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jul 26 18:43:13 EEST 2022","Tue Jul 26 18:43:24 EEST 2022","10247","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Jul 26 18:48:59 EEST 2022","Tue Jul 26 18:49:04 EEST 2022","4576","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Jul 26 18:33:01 EEST 2022","Tue Jul 26 18:33:11 EEST 2022","10643","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Jul 26 18:37:55 EEST 2022","Tue Jul 26 18:38:10 EEST 2022","14133","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue Jul 26 18:34:37 EEST 2022","Tue Jul 26 18:34:55 EEST 2022","17268","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue Jul 26 18:32:19 EEST 2022","Tue Jul 26 18:32:27 EEST 2022","8060","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Tue Jul 26 18:44:36 EEST 2022","Tue Jul 26 18:44:52 EEST 2022","15570","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Jul 26 18:30:28 EEST 2022","Tue Jul 26 18:30:32 EEST 2022","4263","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue Jul 26 18:38:22 EEST 2022","Tue Jul 26 18:38:39 EEST 2022","16208","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Jul 26 18:30:56 EEST 2022","Tue Jul 26 18:31:00 EEST 2022","3557","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Tue Jul 26 18:33:39 EEST 2022","Tue Jul 26 18:33:51 EEST 2022","12424","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Jul 26 18:34:13 EEST 2022","Tue Jul 26 18:34:34 EEST 2022","20409","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Jul 26 18:42:47 EEST 2022","Tue Jul 26 18:43:00 EEST 2022","12899","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Tue Jul 26 18:37:30 EEST 2022","Tue Jul 26 18:37:48 EEST 2022","18233","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Tue Jul 26 18:33:30 EEST 2022","Tue Jul 26 18:33:39 EEST 2022","9069","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Jul 26 18:40:46 EEST 2022","Tue Jul 26 18:41:01 EEST 2022","15107","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Jul 26 18:35:46 EEST 2022","Tue Jul 26 18:36:06 EEST 2022","20017","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Tue Jul 26 18:35:21 EEST 2022","Tue Jul 26 18:35:39 EEST 2022","17817","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Tue Jul 26 18:47:00 EEST 2022","Tue Jul 26 18:47:07 EEST 2022","7049","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Jul 26 18:38:04 EEST 2022","Tue Jul 26 18:38:21 EEST 2022","17753","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jul 26 18:43:39 EEST 2022","Tue Jul 26 18:43:56 EEST 2022","16646","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Jul 26 18:30:32 EEST 2022","Tue Jul 26 18:30:35 EEST 2022","3095","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Tue Jul 26 18:40:22 EEST 2022","Tue Jul 26 18:40:39 EEST 2022","16972","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Tue Jul 26 18:41:48 EEST 2022","Tue Jul 26 18:42:07 EEST 2022","18702","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Tue Jul 26 18:43:13 EEST 2022","Tue Jul 26 18:43:30 EEST 2022","16612","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue Jul 26 18:35:57 EEST 2022","Tue Jul 26 18:36:13 EEST 2022","16454","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Jul 26 18:45:33 EEST 2022","Tue Jul 26 18:45:34 EEST 2022","1514","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"skipped","Tue Jul 26 18:32:12 EEST 2022","Tue Jul 26 18:32:12 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Tue Jul 26 18:32:36 EEST 2022","Tue Jul 26 18:32:40 EEST 2022","3587","","Live Casino","","Live Casino","#15 All available categories will be displayed and user click/taps on category then user go to the category.","#15 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Tue Jul 26 18:51:11 EEST 2022","Tue Jul 26 18:51:25 EEST 2022","14604","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Jul 26 18:43:56 EEST 2022","Tue Jul 26 18:44:09 EEST 2022","13978","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Tue Jul 26 18:43:33 EEST 2022","Tue Jul 26 18:43:42 EEST 2022","8600","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Jul 26 18:31:35 EEST 2022","Tue Jul 26 18:31:43 EEST 2022","7201","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue Jul 26 18:32:22 EEST 2022","Tue Jul 26 18:32:33 EEST 2022","10696","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Tue Jul 26 18:35:47 EEST 2022","Tue Jul 26 18:36:04 EEST 2022","17083","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Tue Jul 26 18:30:41 EEST 2022","Tue Jul 26 18:30:44 EEST 2022","2902","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Tue Jul 26 18:31:53 EEST 2022","Tue Jul 26 18:32:05 EEST 2022","11991","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Tue Jul 26 18:31:18 EEST 2022","Tue Jul 26 18:31:21 EEST 2022","3251","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Tue Jul 26 18:35:30 EEST 2022","Tue Jul 26 18:35:46 EEST 2022","15819","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Jul 26 18:53:33 EEST 2022","Tue Jul 26 18:53:47 EEST 2022","13218","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Jul 26 18:52:04 EEST 2022","Tue Jul 26 18:52:21 EEST 2022","17096","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Jul 26 18:40:06 EEST 2022","Tue Jul 26 18:40:22 EEST 2022","15976","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Tue Jul 26 18:37:46 EEST 2022","Tue Jul 26 18:38:04 EEST 2022","17757","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Jul 26 18:49:16 EEST 2022","Tue Jul 26 18:49:27 EEST 2022","11558","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue Jul 26 18:51:25 EEST 2022","Tue Jul 26 18:51:42 EEST 2022","16536","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Jul 26 18:50:31 EEST 2022","Tue Jul 26 18:50:34 EEST 2022","3504","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Tue Jul 26 18:34:00 EEST 2022","Tue Jul 26 18:34:14 EEST 2022","13845","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Tue Jul 26 18:42:54 EEST 2022","Tue Jul 26 18:43:03 EEST 2022","9587","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Jul 26 18:45:57 EEST 2022","Tue Jul 26 18:46:00 EEST 2022","2894","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Tue Jul 26 18:30:19 EEST 2022","Tue Jul 26 18:30:23 EEST 2022","4029","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Tue Jul 26 18:48:28 EEST 2022","Tue Jul 26 18:48:39 EEST 2022","11712","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"failed","Tue Jul 26 18:52:21 EEST 2022","Tue Jul 26 18:52:37 EEST 2022","15963","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jul 26 18:32:45 EEST 2022","Tue Jul 26 18:33:01 EEST 2022","15140","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"failed","Tue Jul 26 18:49:58 EEST 2022","Tue Jul 26 18:50:16 EEST 2022","18171","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Tue Jul 26 18:31:28 EEST 2022","Tue Jul 26 18:31:34 EEST 2022","6769","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
