"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 16:42:20 EEST 2022","Mon Sep 05 16:42:31 EEST 2022","10508","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"failed","Mon Sep 05 16:37:33 EEST 2022","Mon Sep 05 16:37:38 EEST 2022","4949","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Mon Sep 05 16:37:20 EEST 2022","Mon Sep 05 16:37:23 EEST 2022","2696","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"failed","Mon Sep 05 16:37:28 EEST 2022","Mon Sep 05 16:37:34 EEST 2022","5481","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"failed","Mon Sep 05 16:42:06 EEST 2022","Mon Sep 05 16:42:20 EEST 2022","14310","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Sep 05 16:30:12 EEST 2022","Mon Sep 05 16:30:24 EEST 2022","12011","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Mon Sep 05 16:32:08 EEST 2022","Mon Sep 05 16:32:20 EEST 2022","12107","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Mon Sep 05 16:23:24 EEST 2022","Mon Sep 05 16:23:36 EEST 2022","12339","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Mon Sep 05 16:30:03 EEST 2022","Mon Sep 05 16:30:07 EEST 2022","4372","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Sep 05 16:39:19 EEST 2022","Mon Sep 05 16:39:31 EEST 2022","12538","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Mon Sep 05 16:30:15 EEST 2022","Mon Sep 05 16:30:22 EEST 2022","6869","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Mon Sep 05 16:39:08 EEST 2022","Mon Sep 05 16:39:19 EEST 2022","10900","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Sep 05 16:31:01 EEST 2022","Mon Sep 05 16:31:14 EEST 2022","12484","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Mon Sep 05 16:37:42 EEST 2022","Mon Sep 05 16:37:51 EEST 2022","9106","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Mon Sep 05 16:33:10 EEST 2022","Mon Sep 05 16:33:20 EEST 2022","10277","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Mon Sep 05 16:34:42 EEST 2022","Mon Sep 05 16:34:45 EEST 2022","2538","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Mon Sep 05 16:30:18 EEST 2022","Mon Sep 05 16:30:32 EEST 2022","14111","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 16:22:10 EEST 2022","Mon Sep 05 16:22:15 EEST 2022","4764","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"skipped","Mon Sep 05 16:40:30 EEST 2022","Mon Sep 05 16:40:30 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Mon Sep 05 16:42:27 EEST 2022","Mon Sep 05 16:42:35 EEST 2022","7876","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Mon Sep 05 16:41:02 EEST 2022","Mon Sep 05 16:41:15 EEST 2022","13145","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Mon Sep 05 16:30:05 EEST 2022","Mon Sep 05 16:30:18 EEST 2022","13314","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 16:29:39 EEST 2022","Mon Sep 05 16:29:51 EEST 2022","12818","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Mon Sep 05 16:41:03 EEST 2022","Mon Sep 05 16:41:19 EEST 2022","15822","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Sep 05 16:30:29 EEST 2022","Mon Sep 05 16:30:31 EEST 2022","2071","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Mon Sep 05 16:24:27 EEST 2022","Mon Sep 05 16:24:34 EEST 2022","7119","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Mon Sep 05 16:41:11 EEST 2022","Mon Sep 05 16:41:18 EEST 2022","6303","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Sep 05 16:22:27 EEST 2022","Mon Sep 05 16:22:32 EEST 2022","4873","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Mon Sep 05 16:37:39 EEST 2022","Mon Sep 05 16:37:48 EEST 2022","9913","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Mon Sep 05 16:36:06 EEST 2022","Mon Sep 05 16:36:13 EEST 2022","7230","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Mon Sep 05 09:48:53 EEST 2022","Mon Sep 05 09:48:55 EEST 2022","2847","","Live Casino","","Live Casino","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.","#20 User has logged in, card is displayed, user clicks/taps on card then the user go to the game.",""
"passed","Mon Sep 05 16:42:31 EEST 2022","Mon Sep 05 16:42:41 EEST 2022","10050","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Mon Sep 05 16:41:59 EEST 2022","Mon Sep 05 16:42:10 EEST 2022","10815","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Mon Sep 05 16:40:12 EEST 2022","Mon Sep 05 16:40:24 EEST 2022","12900","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Mon Sep 05 16:24:44 EEST 2022","Mon Sep 05 16:24:50 EEST 2022","6373","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Sep 05 16:41:01 EEST 2022","Mon Sep 05 16:41:03 EEST 2022","2162","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Mon Sep 05 16:24:21 EEST 2022","Mon Sep 05 16:24:28 EEST 2022","6721","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Mon Sep 05 16:38:01 EEST 2022","Mon Sep 05 16:38:30 EEST 2022","29144","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Mon Sep 05 16:36:13 EEST 2022","Mon Sep 05 16:36:17 EEST 2022","4217","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"failed","Mon Sep 05 16:39:12 EEST 2022","Mon Sep 05 16:39:19 EEST 2022","7508","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Mon Sep 05 16:38:46 EEST 2022","Mon Sep 05 16:38:50 EEST 2022","3393","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Mon Sep 05 16:40:58 EEST 2022","Mon Sep 05 16:41:11 EEST 2022","13110","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Sep 05 16:25:14 EEST 2022","Mon Sep 05 16:25:26 EEST 2022","11501","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Mon Sep 05 16:24:13 EEST 2022","Mon Sep 05 16:24:21 EEST 2022","7777","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Mon Sep 05 16:39:51 EEST 2022","Mon Sep 05 16:40:05 EEST 2022","13917","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Mon Sep 05 16:31:33 EEST 2022","Mon Sep 05 16:31:40 EEST 2022","7787","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Mon Sep 05 16:37:28 EEST 2022","Mon Sep 05 16:37:30 EEST 2022","2221","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Mon Sep 05 16:39:24 EEST 2022","Mon Sep 05 16:39:37 EEST 2022","12711","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Sep 05 16:32:05 EEST 2022","Mon Sep 05 16:32:14 EEST 2022","8485","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Mon Sep 05 16:42:05 EEST 2022","Mon Sep 05 16:42:19 EEST 2022","14162","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Mon Sep 05 16:37:13 EEST 2022","Mon Sep 05 16:37:15 EEST 2022","1870","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"skipped","Mon Sep 05 09:48:53 EEST 2022","Mon Sep 05 09:48:53 EEST 2022","1","","Live Casino","","Live Casino","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#19 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Mon Sep 05 16:25:36 EEST 2022","Mon Sep 05 16:25:46 EEST 2022","10269","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Mon Sep 05 16:42:35 EEST 2022","Mon Sep 05 16:42:48 EEST 2022","13572","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Sep 05 16:41:23 EEST 2022","Mon Sep 05 16:41:31 EEST 2022","8482","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Mon Sep 05 16:22:15 EEST 2022","Mon Sep 05 16:22:17 EEST 2022","2221","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Mon Sep 05 16:37:46 EEST 2022","Mon Sep 05 16:38:16 EEST 2022","30099","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Mon Sep 05 16:22:35 EEST 2022","Mon Sep 05 16:22:41 EEST 2022","6534","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"skipped","Mon Sep 05 16:38:01 EEST 2022","Mon Sep 05 16:38:01 EEST 2022","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Mon Sep 05 16:30:43 EEST 2022","Mon Sep 05 16:30:46 EEST 2022","3767","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Mon Sep 05 16:30:36 EEST 2022","Mon Sep 05 16:30:44 EEST 2022","8198","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Mon Sep 05 16:42:47 EEST 2022","Mon Sep 05 16:43:01 EEST 2022","13986","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"failed","Mon Sep 05 16:41:18 EEST 2022","Mon Sep 05 16:41:32 EEST 2022","13920","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Sep 05 16:35:29 EEST 2022","Mon Sep 05 16:35:35 EEST 2022","5677","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Sep 05 16:32:14 EEST 2022","Mon Sep 05 16:32:21 EEST 2022","7130","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Mon Sep 05 16:40:05 EEST 2022","Mon Sep 05 16:40:19 EEST 2022","13723","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Mon Sep 05 16:30:31 EEST 2022","Mon Sep 05 16:30:35 EEST 2022","3932","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Sep 05 16:34:47 EEST 2022","Mon Sep 05 16:34:48 EEST 2022","784","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Mon Sep 05 16:36:01 EEST 2022","Mon Sep 05 16:36:06 EEST 2022","4190","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Bonus balance category is not displayed for logged in user.","#49 Bonus balance category is not displayed for logged in user.",""
"passed","Mon Sep 05 16:22:51 EEST 2022","Mon Sep 05 16:22:54 EEST 2022","2366","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"failed","Mon Sep 05 16:39:11 EEST 2022","Mon Sep 05 16:39:17 EEST 2022","5555","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Mon Sep 05 16:39:26 EEST 2022","Mon Sep 05 16:39:36 EEST 2022","10377","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Mon Sep 05 16:41:52 EEST 2022","Mon Sep 05 16:42:10 EEST 2022","18437","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Mon Sep 05 16:43:00 EEST 2022","Mon Sep 05 16:43:15 EEST 2022","14314","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"failed","Mon Sep 05 16:38:57 EEST 2022","Mon Sep 05 16:39:00 EEST 2022","3175","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Mon Sep 05 16:27:33 EEST 2022","Mon Sep 05 16:27:48 EEST 2022","15087","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Mon Sep 05 16:22:30 EEST 2022","Mon Sep 05 16:22:33 EEST 2022","2371","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Mon Sep 05 16:37:43 EEST 2022","Mon Sep 05 16:37:53 EEST 2022","10439","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"failed","Mon Sep 05 16:38:23 EEST 2022","Mon Sep 05 16:38:26 EEST 2022","3119","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Mon Sep 05 16:37:18 EEST 2022","Mon Sep 05 16:37:20 EEST 2022","1972","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Mon Sep 05 16:38:32 EEST 2022","Mon Sep 05 16:38:46 EEST 2022","14589","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"skipped","Mon Sep 05 09:50:27 EEST 2022","Mon Sep 05 09:50:27 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a reason is not selected.","#4 Player cannot continue with 'Take A Break' if a reason is not selected.",""
"skipped","Mon Sep 05 16:43:15 EEST 2022","Mon Sep 05 16:43:15 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Sep 05 16:24:34 EEST 2022","Mon Sep 05 16:24:42 EEST 2022","8009","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon Sep 05 16:23:22 EEST 2022","Mon Sep 05 16:23:25 EEST 2022","2590","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"failed","Mon Sep 05 16:38:00 EEST 2022","Mon Sep 05 16:38:25 EEST 2022","24808","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"failed","Mon Sep 05 16:38:00 EEST 2022","Mon Sep 05 16:38:07 EEST 2022","6588","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Mon Sep 05 16:37:53 EEST 2022","Mon Sep 05 16:38:05 EEST 2022","11366","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Sep 05 16:42:41 EEST 2022","Mon Sep 05 16:42:51 EEST 2022","9694","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Mon Sep 05 16:41:31 EEST 2022","Mon Sep 05 16:41:43 EEST 2022","11234","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Sep 05 16:39:35 EEST 2022","Mon Sep 05 16:39:50 EEST 2022","14687","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Mon Sep 05 16:41:19 EEST 2022","Mon Sep 05 16:41:31 EEST 2022","12940","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Mon Sep 05 16:29:51 EEST 2022","Mon Sep 05 16:30:05 EEST 2022","13766","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 16:41:45 EEST 2022","Mon Sep 05 16:41:59 EEST 2022","14519","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Mon Sep 05 16:38:34 EEST 2022","Mon Sep 05 16:38:37 EEST 2022","3022","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"failed","Mon Sep 05 16:40:32 EEST 2022","Mon Sep 05 16:40:55 EEST 2022","23106","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Sep 05 16:31:35 EEST 2022","Mon Sep 05 16:31:51 EEST 2022","15660","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Sep 05 16:23:19 EEST 2022","Mon Sep 05 16:23:22 EEST 2022","3545","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Mon Sep 05 16:34:49 EEST 2022","Mon Sep 05 16:34:50 EEST 2022","853","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
