"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 14:12:40 EEST 2022","Mon Jul 04 14:12:55 EEST 2022","15219","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Mon Jul 04 14:18:17 EEST 2022","Mon Jul 04 14:18:32 EEST 2022","15227","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 14:39:31 EEST 2022","Mon Jul 04 14:39:46 EEST 2022","14914","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Mon Jul 04 14:36:15 EEST 2022","Mon Jul 04 14:36:36 EEST 2022","20818","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Mon Jul 04 14:34:58 EEST 2022","Mon Jul 04 14:35:08 EEST 2022","9807","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Mon Jul 04 14:19:40 EEST 2022","Mon Jul 04 14:19:58 EEST 2022","17766","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 14:14:52 EEST 2022","Mon Jul 04 14:15:12 EEST 2022","19225","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Mon Jul 04 14:20:45 EEST 2022","Mon Jul 04 14:20:55 EEST 2022","9234","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Jul 04 14:09:26 EEST 2022","Mon Jul 04 14:09:36 EEST 2022","10763","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Mon Jul 04 14:19:22 EEST 2022","Mon Jul 04 14:19:40 EEST 2022","18455","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jul 04 14:13:05 EEST 2022","Mon Jul 04 14:13:20 EEST 2022","14952","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon Jul 04 14:14:30 EEST 2022","Mon Jul 04 14:14:43 EEST 2022","13227","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Mon Jul 04 14:18:25 EEST 2022","Mon Jul 04 14:18:35 EEST 2022","9143","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Mon Jul 04 14:10:28 EEST 2022","Mon Jul 04 14:10:36 EEST 2022","8180","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Mon Jul 04 14:17:24 EEST 2022","Mon Jul 04 14:17:33 EEST 2022","9836","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Jul 04 14:16:26 EEST 2022","Mon Jul 04 14:16:39 EEST 2022","12675","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Mon Jul 04 14:09:48 EEST 2022","Mon Jul 04 14:09:53 EEST 2022","4616","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Mon Jul 04 14:11:49 EEST 2022","Mon Jul 04 14:12:04 EEST 2022","14724","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Mon Jul 04 14:34:11 EEST 2022","Mon Jul 04 14:34:20 EEST 2022","9664","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Mon Jul 04 14:12:51 EEST 2022","Mon Jul 04 14:13:05 EEST 2022","13336","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Mon Jul 04 14:22:55 EEST 2022","Mon Jul 04 14:23:11 EEST 2022","16526","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Jul 05 10:49:45 EEST 2022","Tue Jul 05 10:50:11 EEST 2022","26012","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"skipped","Mon Jul 04 14:13:09 EEST 2022","Mon Jul 04 14:13:09 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Mon Jul 04 14:22:25 EEST 2022","Mon Jul 04 14:22:34 EEST 2022","8301","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Mon Jul 04 14:15:53 EEST 2022","Mon Jul 04 14:16:07 EEST 2022","13661","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Mon Jul 04 14:08:24 EEST 2022","Mon Jul 04 14:08:29 EEST 2022","4314","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"passed","Mon Jul 04 14:13:31 EEST 2022","Mon Jul 04 14:13:44 EEST 2022","13378","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#8 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"skipped","Mon Jul 04 14:35:35 EEST 2022","Mon Jul 04 14:35:35 EEST 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Mon Jul 04 14:13:23 EEST 2022","Mon Jul 04 14:13:37 EEST 2022","13685","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Jul 05 10:47:22 EEST 2022","Tue Jul 05 10:47:32 EEST 2022","10720","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Mon Jul 04 14:15:06 EEST 2022","Mon Jul 04 14:15:24 EEST 2022","18588","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#15 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Jul 04 14:34:32 EEST 2022","Mon Jul 04 14:34:39 EEST 2022","6419","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Mon Jul 04 14:34:29 EEST 2022","Mon Jul 04 14:34:32 EEST 2022","3504","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Mon Jul 04 14:22:37 EEST 2022","Mon Jul 04 14:22:55 EEST 2022","17864","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Mon Jul 04 14:12:07 EEST 2022","Mon Jul 04 14:12:27 EEST 2022","19471","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Mon Jul 04 14:10:23 EEST 2022","Mon Jul 04 14:10:31 EEST 2022","8305","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Mon Jul 04 14:15:27 EEST 2022","Mon Jul 04 14:15:45 EEST 2022","18238","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 14:15:07 EEST 2022","Mon Jul 04 14:15:27 EEST 2022","19601","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jul 04 14:09:38 EEST 2022","Mon Jul 04 14:09:43 EEST 2022","4917","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Mon Jul 04 14:09:02 EEST 2022","Mon Jul 04 14:09:07 EEST 2022","5172","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Mon Jul 04 14:20:55 EEST 2022","Mon Jul 04 14:21:03 EEST 2022","8740","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"passed","Mon Jul 04 14:35:13 EEST 2022","Mon Jul 04 14:35:25 EEST 2022","11556","","Slots page","","Slots page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#11 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Mon Jul 04 14:16:35 EEST 2022","Mon Jul 04 14:16:48 EEST 2022","12483","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Mon Jul 04 14:35:08 EEST 2022","Mon Jul 04 14:35:13 EEST 2022","4805","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Mon Jul 04 14:21:21 EEST 2022","Mon Jul 04 14:21:30 EEST 2022","8895","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Mon Jul 04 14:36:16 EEST 2022","Mon Jul 04 14:36:27 EEST 2022","10705","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Mon Jul 04 14:35:05 EEST 2022","Mon Jul 04 14:35:24 EEST 2022","18874","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Jul 05 10:49:00 EEST 2022","Tue Jul 05 10:49:10 EEST 2022","10513","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Jul 05 10:38:16 EEST 2022","Tue Jul 05 10:38:25 EEST 2022","9268","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Jul 04 14:16:06 EEST 2022","Mon Jul 04 14:16:20 EEST 2022","13197","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Mon Jul 04 14:34:39 EEST 2022","Mon Jul 04 14:34:42 EEST 2022","3063","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Mon Jul 04 14:11:25 EEST 2022","Mon Jul 04 14:11:36 EEST 2022","11269","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Mon Jul 04 14:34:27 EEST 2022","Mon Jul 04 14:34:33 EEST 2022","5859","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Mon Jul 04 14:12:11 EEST 2022","Mon Jul 04 14:12:23 EEST 2022","12360","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Jul 05 10:47:10 EEST 2022","Tue Jul 05 10:47:22 EEST 2022","11259","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Mon Jul 04 14:10:19 EEST 2022","Mon Jul 04 14:10:28 EEST 2022","9402","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon Jul 04 14:15:39 EEST 2022","Mon Jul 04 14:15:53 EEST 2022","14350","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Mon Jul 04 14:42:22 EEST 2022","Mon Jul 04 14:42:31 EEST 2022","8888","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Mon Jul 04 14:35:36 EEST 2022","Mon Jul 04 14:35:49 EEST 2022","12957","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method","#6 Check user is able to select PayPal payment method and is provided with the correct information for this payment method",""
"passed","Mon Jul 04 14:09:58 EEST 2022","Mon Jul 04 14:10:04 EEST 2022","5363","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Mon Jul 04 14:19:11 EEST 2022","Mon Jul 04 14:19:14 EEST 2022","3595","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Jul 04 14:13:42 EEST 2022","Mon Jul 04 14:13:58 EEST 2022","15732","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Mon Jul 04 14:35:55 EEST 2022","Mon Jul 04 14:36:10 EEST 2022","14847","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Mon Jul 04 14:09:57 EEST 2022","Mon Jul 04 14:10:06 EEST 2022","9270","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"skipped","Mon Jul 04 14:14:34 EEST 2022","Mon Jul 04 14:14:34 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Mon Jul 04 14:13:08 EEST 2022","Mon Jul 04 14:13:23 EEST 2022","15734","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Mon Jul 04 14:14:12 EEST 2022","Mon Jul 04 14:14:25 EEST 2022","13817","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Jul 05 10:49:10 EEST 2022","Tue Jul 05 10:49:21 EEST 2022","10878","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Mon Jul 04 14:17:33 EEST 2022","Mon Jul 04 14:17:44 EEST 2022","10178","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Jul 04 14:34:12 EEST 2022","Mon Jul 04 14:34:22 EEST 2022","9247","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Mon Jul 04 14:11:31 EEST 2022","Mon Jul 04 14:11:49 EEST 2022","18140","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Mon Jul 04 14:35:49 EEST 2022","Mon Jul 04 14:36:03 EEST 2022","14189","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Mon Jul 04 14:19:26 EEST 2022","Mon Jul 04 14:19:38 EEST 2022","11969","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon Jul 04 14:08:23 EEST 2022","Mon Jul 04 14:08:27 EEST 2022","4247","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Mon Jul 04 14:15:48 EEST 2022","Mon Jul 04 14:16:04 EEST 2022","15970","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Mon Jul 04 14:09:47 EEST 2022","Mon Jul 04 14:09:57 EEST 2022","10304","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Mon Jul 04 14:22:42 EEST 2022","Mon Jul 04 14:23:00 EEST 2022","17093","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Mon Jul 04 14:08:31 EEST 2022","Mon Jul 04 14:08:35 EEST 2022","3928","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue Jul 05 10:36:51 EEST 2022","Tue Jul 05 10:37:01 EEST 2022","10250","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Jul 04 14:18:04 EEST 2022","Mon Jul 04 14:18:09 EEST 2022","4955","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Mon Jul 04 14:09:29 EEST 2022","Mon Jul 04 14:09:41 EEST 2022","12501","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Mon Jul 04 14:08:19 EEST 2022","Mon Jul 04 14:08:20 EEST 2022","1297","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Mon Jul 04 14:18:17 EEST 2022","Mon Jul 04 14:18:27 EEST 2022","10226","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Mon Jul 04 14:37:50 EEST 2022","Mon Jul 04 14:38:02 EEST 2022","11686","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Mon Jul 04 14:10:56 EEST 2022","Mon Jul 04 14:11:00 EEST 2022","3522","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Mon Jul 04 14:09:00 EEST 2022","Mon Jul 04 14:09:03 EEST 2022","2834","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Mon Jul 04 14:18:20 EEST 2022","Mon Jul 04 14:18:25 EEST 2022","5677","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Mon Jul 04 14:40:50 EEST 2022","Mon Jul 04 14:40:54 EEST 2022","3686","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Mon Jul 04 14:36:40 EEST 2022","Mon Jul 04 14:36:52 EEST 2022","11611","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Mon Jul 04 14:36:27 EEST 2022","Mon Jul 04 14:36:40 EEST 2022","13443","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Mon Jul 04 14:09:43 EEST 2022","Mon Jul 04 14:09:48 EEST 2022","5108","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Mon Jul 04 14:41:43 EEST 2022","Mon Jul 04 14:41:49 EEST 2022","6050","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Mon Jul 04 14:34:27 EEST 2022","Mon Jul 04 14:34:43 EEST 2022","16144","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Jul 04 14:16:07 EEST 2022","Mon Jul 04 14:16:23 EEST 2022","15473","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Mon Jul 04 14:38:26 EEST 2022","Mon Jul 04 14:38:40 EEST 2022","14133","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Mon Jul 04 14:10:09 EEST 2022","Mon Jul 04 14:10:15 EEST 2022","6232","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Mon Jul 04 14:40:02 EEST 2022","Mon Jul 04 14:40:18 EEST 2022","16688","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Mon Jul 04 14:08:19 EEST 2022","Mon Jul 04 14:08:21 EEST 2022","2164","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Mon Jul 04 14:15:51 EEST 2022","Mon Jul 04 14:16:06 EEST 2022","15684","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Mon Jul 04 14:23:29 EEST 2022","Mon Jul 04 14:23:44 EEST 2022","14671","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
