"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:59:05 EEST 2022","Fri Jun 17 16:59:15 EEST 2022","9941","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Fri Jun 17 17:09:28 EEST 2022","Fri Jun 17 17:09:33 EEST 2022","4999","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Jun 17 17:14:24 EEST 2022","Fri Jun 17 17:14:30 EEST 2022","5567","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Jun 17 16:59:40 EEST 2022","Fri Jun 17 16:59:42 EEST 2022","2447","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"skipped","Fri Jun 17 17:13:32 EEST 2022","Fri Jun 17 17:13:32 EEST 2022","0","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri Jun 17 16:59:11 EEST 2022","Fri Jun 17 16:59:23 EEST 2022","12054","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Jun 17 17:00:25 EEST 2022","Fri Jun 17 17:00:41 EEST 2022","16620","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri Jun 17 17:15:23 EEST 2022","Fri Jun 17 17:15:30 EEST 2022","6058","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Fri Jun 17 17:06:23 EEST 2022","Fri Jun 17 17:06:39 EEST 2022","15792","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Fri Jun 17 17:00:40 EEST 2022","Fri Jun 17 17:00:50 EEST 2022","10647","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Jun 17 17:08:49 EEST 2022","Fri Jun 17 17:08:57 EEST 2022","7320","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Jun 17 17:02:51 EEST 2022","Fri Jun 17 17:03:06 EEST 2022","14755","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Jun 17 17:02:28 EEST 2022","Fri Jun 17 17:02:42 EEST 2022","13596","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Jun 17 17:05:50 EEST 2022","Fri Jun 17 17:06:04 EEST 2022","13498","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Jun 17 17:06:06 EEST 2022","Fri Jun 17 17:06:23 EEST 2022","16806","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Fri Jun 17 17:00:21 EEST 2022","Fri Jun 17 17:00:39 EEST 2022","17552","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri Jun 17 16:59:14 EEST 2022","Fri Jun 17 16:59:17 EEST 2022","3481","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Fri Jun 17 17:13:30 EEST 2022","Fri Jun 17 17:13:32 EEST 2022","2485","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Fri Jun 17 17:14:09 EEST 2022","Fri Jun 17 17:14:13 EEST 2022","3707","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri Jun 17 17:04:42 EEST 2022","Fri Jun 17 17:04:59 EEST 2022","16990","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Fri Jun 17 17:03:43 EEST 2022","Fri Jun 17 17:03:59 EEST 2022","16624","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri Jun 17 17:02:58 EEST 2022","Fri Jun 17 17:03:13 EEST 2022","15207","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Fri Jun 17 17:02:31 EEST 2022","Fri Jun 17 17:02:48 EEST 2022","17368","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Fri Jun 17 17:06:52 EEST 2022","Fri Jun 17 17:07:05 EEST 2022","13101","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Fri Jun 17 17:17:30 EEST 2022","Fri Jun 17 17:17:38 EEST 2022","8066","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Jun 17 17:08:55 EEST 2022","Fri Jun 17 17:09:01 EEST 2022","5472","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Jun 17 17:10:11 EEST 2022","Fri Jun 17 17:10:22 EEST 2022","11253","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"failed","Fri Jun 17 17:16:49 EEST 2022","Fri Jun 17 17:17:02 EEST 2022","12391","","venue > venue Finder","","venue > venue Finder","#01 Player can click on input search and enter Town.","#01 Player can click on input search and enter Town.",""
"passed","Fri Jun 17 17:11:11 EEST 2022","Fri Jun 17 17:11:27 EEST 2022","16425","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Jun 17 17:16:56 EEST 2022","Fri Jun 17 17:17:02 EEST 2022","5770","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Fri Jun 17 16:59:15 EEST 2022","Fri Jun 17 16:59:20 EEST 2022","4732","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Fri Jun 17 16:59:37 EEST 2022","Fri Jun 17 16:59:40 EEST 2022","2815","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"failed","Fri Jun 17 17:18:38 EEST 2022","Fri Jun 17 17:18:59 EEST 2022","20916","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Jun 17 17:15:50 EEST 2022","Fri Jun 17 17:15:56 EEST 2022","6066","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri Jun 17 17:17:02 EEST 2022","Fri Jun 17 17:17:07 EEST 2022","5543","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri Jun 17 17:13:58 EEST 2022","Fri Jun 17 17:14:01 EEST 2022","2910","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Jun 17 17:02:12 EEST 2022","Fri Jun 17 17:02:21 EEST 2022","8889","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri Jun 17 17:11:10 EEST 2022","Fri Jun 17 17:11:20 EEST 2022","9899","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri Jun 17 16:58:55 EEST 2022","Fri Jun 17 16:58:56 EEST 2022","1450","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#1 Content of ""Planned Maintenance"" error page","#1 Content of ""Planned Maintenance"" error page",""
"passed","Fri Jun 17 17:19:37 EEST 2022","Fri Jun 17 17:19:54 EEST 2022","16772","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Fri Jun 17 17:04:06 EEST 2022","Fri Jun 17 17:04:22 EEST 2022","16243","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri Jun 17 17:09:04 EEST 2022","Fri Jun 17 17:09:17 EEST 2022","12247","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri Jun 17 17:10:06 EEST 2022","Fri Jun 17 17:10:15 EEST 2022","9252","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Fri Jun 17 17:17:52 EEST 2022","Fri Jun 17 17:17:57 EEST 2022","5058","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Jun 17 17:02:58 EEST 2022","Fri Jun 17 17:03:14 EEST 2022","16350","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Fri Jun 17 17:17:51 EEST 2022","Fri Jun 17 17:18:01 EEST 2022","10259","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Fri Jun 17 16:58:59 EEST 2022","Fri Jun 17 16:59:03 EEST 2022","4780","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"passed","Fri Jun 17 16:58:50 EEST 2022","Fri Jun 17 16:58:55 EEST 2022","4240","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Fri Jun 17 17:11:52 EEST 2022","Fri Jun 17 17:12:01 EEST 2022","8420","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Fri Jun 17 17:14:55 EEST 2022","Fri Jun 17 17:14:59 EEST 2022","3404","","404 error page functionality testing.","","404 error page functionality testing.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.","#3 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"failed","Fri Jun 17 17:20:33 EEST 2022","Fri Jun 17 17:20:53 EEST 2022","20298","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Fri Jun 17 17:15:30 EEST 2022","Fri Jun 17 17:15:36 EEST 2022","6096","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Fri Jun 17 17:09:31 EEST 2022","Fri Jun 17 17:09:36 EEST 2022","5243","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Fri Jun 17 17:08:54 EEST 2022","Fri Jun 17 17:09:09 EEST 2022","15380","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 17:01:30 EEST 2022","Fri Jun 17 17:01:42 EEST 2022","11548","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Fri Jun 17 17:16:48 EEST 2022","Fri Jun 17 17:16:56 EEST 2022","7765","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Fri Jun 17 17:18:13 EEST 2022","Fri Jun 17 17:18:17 EEST 2022","3638","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Fri Jun 17 16:59:26 EEST 2022","Fri Jun 17 16:59:29 EEST 2022","2698","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Fri Jun 17 17:06:51 EEST 2022","Fri Jun 17 17:07:04 EEST 2022","13171","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Fri Jun 17 17:15:47 EEST 2022","Fri Jun 17 17:16:08 EEST 2022","20137","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Jun 17 17:08:21 EEST 2022","Fri Jun 17 17:08:38 EEST 2022","16675","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 17:09:14 EEST 2022","Fri Jun 17 17:09:29 EEST 2022","14692","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Fri Jun 17 17:03:33 EEST 2022","Fri Jun 17 17:03:51 EEST 2022","17644","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Jun 17 17:09:07 EEST 2022","Fri Jun 17 17:09:19 EEST 2022","11267","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Fri Jun 17 17:05:12 EEST 2022","Fri Jun 17 17:05:26 EEST 2022","14450","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Fri Jun 17 17:16:47 EEST 2022","Fri Jun 17 17:16:53 EEST 2022","6370","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Jun 17 17:11:55 EEST 2022","Fri Jun 17 17:12:07 EEST 2022","12473","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Fri Jun 17 17:11:03 EEST 2022","Fri Jun 17 17:11:12 EEST 2022","9488","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Jun 17 17:09:44 EEST 2022","Fri Jun 17 17:10:02 EEST 2022","17625","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Jun 17 16:59:20 EEST 2022","Fri Jun 17 16:59:26 EEST 2022","5951","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Jun 17 17:13:44 EEST 2022","Fri Jun 17 17:13:47 EEST 2022","2450","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"passed","Fri Jun 17 16:58:59 EEST 2022","Fri Jun 17 16:59:05 EEST 2022","6039","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri Jun 17 17:16:52 EEST 2022","Fri Jun 17 17:17:04 EEST 2022","11278","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Fri Jun 17 17:11:22 EEST 2022","Fri Jun 17 17:11:35 EEST 2022","12989","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Fri Jun 17 17:03:44 EEST 2022","Fri Jun 17 17:04:00 EEST 2022","16236","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Fri Jun 17 17:14:39 EEST 2022","Fri Jun 17 17:14:47 EEST 2022","8008","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Fri Jun 17 17:15:18 EEST 2022","Fri Jun 17 17:15:24 EEST 2022","6723","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Fri Jun 17 17:12:07 EEST 2022","Fri Jun 17 17:12:21 EEST 2022","14906","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Jun 17 17:16:38 EEST 2022","Fri Jun 17 17:16:42 EEST 2022","4023","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri Jun 17 16:59:57 EEST 2022","Fri Jun 17 17:00:00 EEST 2022","3186","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Fri Jun 17 17:07:23 EEST 2022","Fri Jun 17 17:07:37 EEST 2022","14088","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri Jun 17 16:58:50 EEST 2022","Fri Jun 17 16:58:56 EEST 2022","5851","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Fri Jun 17 17:08:23 EEST 2022","Fri Jun 17 17:08:34 EEST 2022","10939","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Fri Jun 17 17:14:47 EEST 2022","Fri Jun 17 17:14:56 EEST 2022","8983","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"failed","Fri Jun 17 17:15:56 EEST 2022","Fri Jun 17 17:16:19 EEST 2022","22983","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Fri Jun 17 17:17:28 EEST 2022","Fri Jun 17 17:17:33 EEST 2022","4906","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Jun 17 17:08:59 EEST 2022","Fri Jun 17 17:09:14 EEST 2022","15220","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Jun 17 17:09:20 EEST 2022","Fri Jun 17 17:09:26 EEST 2022","5643","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Fri Jun 17 17:08:18 EEST 2022","Fri Jun 17 17:08:33 EEST 2022","14589","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Fri Jun 17 17:16:30 EEST 2022","Fri Jun 17 17:16:52 EEST 2022","22677","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Fri Jun 17 17:13:51 EEST 2022","Fri Jun 17 17:13:54 EEST 2022","3325","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"skipped","Fri Jun 17 17:15:23 EEST 2022","Fri Jun 17 17:15:23 EEST 2022","2","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"passed","Fri Jun 17 17:04:13 EEST 2022","Fri Jun 17 17:04:28 EEST 2022","15413","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Jun 17 17:00:50 EEST 2022","Fri Jun 17 17:01:01 EEST 2022","10712","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Jun 17 17:16:53 EEST 2022","Fri Jun 17 17:16:59 EEST 2022","6149","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri Jun 17 17:01:23 EEST 2022","Fri Jun 17 17:01:31 EEST 2022","8892","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri Jun 17 17:01:40 EEST 2022","Fri Jun 17 17:01:53 EEST 2022","12992","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri Jun 17 17:04:53 EEST 2022","Fri Jun 17 17:05:11 EEST 2022","18142","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri Jun 17 17:11:42 EEST 2022","Fri Jun 17 17:11:51 EEST 2022","8308","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Fri Jun 17 17:07:32 EEST 2022","Fri Jun 17 17:07:47 EEST 2022","15348","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Fri Jun 17 17:06:03 EEST 2022","Fri Jun 17 17:06:19 EEST 2022","15781","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Jun 17 17:11:27 EEST 2022","Fri Jun 17 17:11:47 EEST 2022","19620","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri Jun 17 17:16:14 EEST 2022","Fri Jun 17 17:16:30 EEST 2022","16133","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Jun 17 16:59:30 EEST 2022","Fri Jun 17 16:59:44 EEST 2022","13467","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
