"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 05 09:50:01 EEST 2022","Mon Sep 05 09:50:05 EEST 2022","4479","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"failed","Mon Sep 05 09:49:09 EEST 2022","Mon Sep 05 09:49:12 EEST 2022","3571","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Mon Sep 05 09:52:19 EEST 2022","Mon Sep 05 09:52:26 EEST 2022","7155","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"failed","Mon Sep 05 09:53:11 EEST 2022","Mon Sep 05 09:53:15 EEST 2022","3791","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Mon Sep 05 09:51:02 EEST 2022","Mon Sep 05 09:51:06 EEST 2022","4167","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 09:50:59 EEST 2022","Mon Sep 05 09:51:15 EEST 2022","15652","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Mon Sep 05 09:50:25 EEST 2022","Mon Sep 05 09:50:28 EEST 2022","2725","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"skipped","Mon Sep 05 09:50:30 EEST 2022","Mon Sep 05 09:50:30 EEST 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can select a reason for taking a break from the drop down menu.","#6 Player can select a reason for taking a break from the drop down menu.",""
"failed","Mon Sep 05 09:48:48 EEST 2022","Mon Sep 05 09:48:51 EEST 2022","2581","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"failed","Mon Sep 05 09:51:03 EEST 2022","Mon Sep 05 09:51:06 EEST 2022","2723","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Mon Sep 05 09:50:54 EEST 2022","Mon Sep 05 09:50:57 EEST 2022","2707","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Mon Sep 05 09:40:57 EEST 2022","Mon Sep 05 09:40:59 EEST 2022","1698","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"skipped","Mon Sep 05 09:49:35 EEST 2022","Mon Sep 05 09:49:35 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"failed","Mon Sep 05 09:52:55 EEST 2022","Mon Sep 05 09:52:59 EEST 2022","3820","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Sep 05 09:46:13 EEST 2022","Mon Sep 05 09:46:15 EEST 2022","1514","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"failed","Mon Sep 05 09:51:27 EEST 2022","Mon Sep 05 09:51:30 EEST 2022","2510","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"failed","Mon Sep 05 09:48:39 EEST 2022","Mon Sep 05 09:48:42 EEST 2022","2772","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#13 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"failed","Mon Sep 05 09:48:08 EEST 2022","Mon Sep 05 09:48:11 EEST 2022","2655","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"failed","Mon Sep 05 09:50:31 EEST 2022","Mon Sep 05 09:50:34 EEST 2022","3087","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Mon Sep 05 09:48:40 EEST 2022","Mon Sep 05 09:48:42 EEST 2022","2514","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"failed","Mon Sep 05 09:45:38 EEST 2022","Mon Sep 05 09:45:40 EEST 2022","2152","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Mon Sep 05 09:46:16 EEST 2022","Mon Sep 05 09:46:18 EEST 2022","1532","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Mon Sep 05 09:49:47 EEST 2022","Mon Sep 05 09:49:50 EEST 2022","3507","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.","#15 Player can successfully change Deposit Limit with a decimal value and receive a success toast on submitting the new amount.",""
"failed","Mon Sep 05 09:49:34 EEST 2022","Mon Sep 05 09:49:37 EEST 2022","2772","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Mon Sep 05 09:49:24 EEST 2022","Mon Sep 05 09:49:28 EEST 2022","3927","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"failed","Mon Sep 05 09:50:01 EEST 2022","Mon Sep 05 09:50:05 EEST 2022","3639","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Mon Sep 05 09:40:52 EEST 2022","Mon Sep 05 09:40:56 EEST 2022","4376","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Mon Sep 05 09:48:30 EEST 2022","Mon Sep 05 09:48:34 EEST 2022","3912","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"failed","Mon Sep 05 09:51:24 EEST 2022","Mon Sep 05 09:51:27 EEST 2022","2669","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Mon Sep 05 09:41:18 EEST 2022","Mon Sep 05 09:41:29 EEST 2022","10143","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"failed","Mon Sep 05 09:51:54 EEST 2022","Mon Sep 05 09:51:56 EEST 2022","2674","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"failed","Mon Sep 05 09:49:50 EEST 2022","Mon Sep 05 09:49:55 EEST 2022","4563","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Mon Sep 05 09:52:05 EEST 2022","Mon Sep 05 09:52:08 EEST 2022","2785","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Mon Sep 05 09:51:28 EEST 2022","Mon Sep 05 09:51:32 EEST 2022","4355","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 09:51:15 EEST 2022","Mon Sep 05 09:51:19 EEST 2022","4382","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"failed","Mon Sep 05 09:48:16 EEST 2022","Mon Sep 05 09:48:19 EEST 2022","2907","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"failed","Mon Sep 05 09:49:40 EEST 2022","Mon Sep 05 09:49:43 EEST 2022","2841","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Mon Sep 05 09:52:26 EEST 2022","Mon Sep 05 09:52:31 EEST 2022","4683","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Mon Sep 05 09:48:07 EEST 2022","Mon Sep 05 09:48:11 EEST 2022","3919","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Mon Sep 05 09:49:30 EEST 2022","Mon Sep 05 09:49:34 EEST 2022","3467","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"failed","Mon Sep 05 09:50:41 EEST 2022","Mon Sep 05 09:50:44 EEST 2022","2812","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Mon Sep 05 09:49:43 EEST 2022","Mon Sep 05 09:49:45 EEST 2022","2864","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"failed","Mon Sep 05 09:45:56 EEST 2022","Mon Sep 05 09:45:59 EEST 2022","2371","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Mon Sep 05 09:51:08 EEST 2022","Mon Sep 05 09:51:12 EEST 2022","3907","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Mon Sep 05 09:40:52 EEST 2022","Mon Sep 05 09:40:57 EEST 2022","4995","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Mon Sep 05 09:49:28 EEST 2022","Mon Sep 05 09:49:31 EEST 2022","3427","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Mon Sep 05 09:48:08 EEST 2022","Mon Sep 05 09:48:11 EEST 2022","2684","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"failed","Mon Sep 05 09:48:22 EEST 2022","Mon Sep 05 09:48:25 EEST 2022","2818","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"failed","Mon Sep 05 09:51:58 EEST 2022","Mon Sep 05 09:52:01 EEST 2022","2953","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Sep 05 09:41:03 EEST 2022","Mon Sep 05 09:41:05 EEST 2022","1802","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"failed","Mon Sep 05 09:47:54 EEST 2022","Mon Sep 05 09:47:55 EEST 2022","1733","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Mon Sep 05 09:46:18 EEST 2022","Mon Sep 05 09:46:19 EEST 2022","1282","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Mon Sep 05 09:52:44 EEST 2022","Mon Sep 05 09:52:48 EEST 2022","3817","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Mon Sep 05 09:49:21 EEST 2022","Mon Sep 05 09:49:25 EEST 2022","4510","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Mon Sep 05 09:50:32 EEST 2022","Mon Sep 05 09:50:56 EEST 2022","23861","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"failed","Mon Sep 05 09:49:55 EEST 2022","Mon Sep 05 09:49:59 EEST 2022","3634","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Mon Sep 05 09:48:42 EEST 2022","Mon Sep 05 09:48:45 EEST 2022","2838","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Mon Sep 05 09:51:48 EEST 2022","Mon Sep 05 09:51:51 EEST 2022","2593","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Mon Sep 05 09:50:29 EEST 2022","Mon Sep 05 09:50:32 EEST 2022","2722","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Mon Sep 05 09:53:49 EEST 2022","Mon Sep 05 09:54:04 EEST 2022","14699","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"failed","Mon Sep 05 09:52:39 EEST 2022","Mon Sep 05 09:52:43 EEST 2022","4016","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Mon Sep 05 09:52:16 EEST 2022","Mon Sep 05 09:52:19 EEST 2022","2709","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Mon Sep 05 09:48:10 EEST 2022","Mon Sep 05 09:48:12 EEST 2022","1454","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"failed","Mon Sep 05 09:48:50 EEST 2022","Mon Sep 05 09:48:58 EEST 2022","8726","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Mon Sep 05 09:46:19 EEST 2022","Mon Sep 05 09:46:23 EEST 2022","3452","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Mon Sep 05 09:52:01 EEST 2022","Mon Sep 05 09:52:05 EEST 2022","3339","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"failed","Mon Sep 05 09:49:54 EEST 2022","Mon Sep 05 09:49:57 EEST 2022","2853","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Mon Sep 05 09:45:42 EEST 2022","Mon Sep 05 09:45:44 EEST 2022","2285","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"failed","Mon Sep 05 09:49:48 EEST 2022","Mon Sep 05 09:49:52 EEST 2022","4087","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"failed","Mon Sep 05 09:51:22 EEST 2022","Mon Sep 05 09:51:24 EEST 2022","2365","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"failed","Mon Sep 05 09:49:46 EEST 2022","Mon Sep 05 09:49:48 EEST 2022","2770","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Mon Sep 05 09:48:05 EEST 2022","Mon Sep 05 09:48:08 EEST 2022","2974","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Mon Sep 05 09:47:41 EEST 2022","Mon Sep 05 09:47:43 EEST 2022","1777","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"failed","Mon Sep 05 09:53:08 EEST 2022","Mon Sep 05 09:53:12 EEST 2022","3751","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"failed","Mon Sep 05 09:52:35 EEST 2022","Mon Sep 05 09:52:40 EEST 2022","4902","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Mon Sep 05 09:51:19 EEST 2022","Mon Sep 05 09:51:23 EEST 2022","4349","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Mon Sep 05 09:48:45 EEST 2022","Mon Sep 05 09:48:52 EEST 2022","7200","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"failed","Mon Sep 05 09:47:47 EEST 2022","Mon Sep 05 09:47:48 EEST 2022","1763","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"failed","Mon Sep 05 09:51:46 EEST 2022","Mon Sep 05 09:51:48 EEST 2022","2923","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"failed","Mon Sep 05 09:50:05 EEST 2022","Mon Sep 05 09:50:08 EEST 2022","3497","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"failed","Mon Sep 05 09:53:26 EEST 2022","Mon Sep 05 09:53:30 EEST 2022","3935","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Mon Sep 05 09:48:12 EEST 2022","Mon Sep 05 09:48:17 EEST 2022","4836","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"failed","Mon Sep 05 09:47:40 EEST 2022","Mon Sep 05 09:47:41 EEST 2022","1917","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Mon Sep 05 09:48:45 EEST 2022","Mon Sep 05 09:48:50 EEST 2022","4617","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"failed","Mon Sep 05 09:48:24 EEST 2022","Mon Sep 05 09:48:27 EEST 2022","2490","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Mon Sep 05 09:49:43 EEST 2022","Mon Sep 05 09:49:46 EEST 2022","3020","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"skipped","Mon Sep 05 09:48:32 EEST 2022","Mon Sep 05 09:48:32 EEST 2022","1","","Live Casino","","Live Casino","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.","#10 User can go to the category after clicks/taps on CTA VIEW GAMES.",""
"failed","Mon Sep 05 09:53:04 EEST 2022","Mon Sep 05 09:53:27 EEST 2022","22565","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Mon Sep 05 09:49:45 EEST 2022","Mon Sep 05 09:49:48 EEST 2022","2504","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Mon Sep 05 09:50:55 EEST 2022","Mon Sep 05 09:50:57 EEST 2022","2668","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#16 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Mon Sep 05 09:53:15 EEST 2022","Mon Sep 05 09:53:19 EEST 2022","3758","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Mon Sep 05 09:49:40 EEST 2022","Mon Sep 05 09:49:43 EEST 2022","2681","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Mon Sep 05 09:50:49 EEST 2022","Mon Sep 05 09:50:52 EEST 2022","2793","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Mon Sep 05 09:41:01 EEST 2022","Mon Sep 05 09:41:03 EEST 2022","2079","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"failed","Mon Sep 05 09:45:47 EEST 2022","Mon Sep 05 09:45:49 EEST 2022","2362","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Mon Sep 05 09:49:44 EEST 2022","Mon Sep 05 09:49:48 EEST 2022","3479","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Mon Sep 05 09:49:51 EEST 2022","Mon Sep 05 09:49:54 EEST 2022","2703","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"failed","Mon Sep 05 09:49:32 EEST 2022","Mon Sep 05 09:49:36 EEST 2022","3741","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Mon Sep 05 09:48:07 EEST 2022","Mon Sep 05 09:48:10 EEST 2022","3137","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Mon Sep 05 09:49:56 EEST 2022","Mon Sep 05 09:50:01 EEST 2022","4747","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"failed","Mon Sep 05 09:48:00 EEST 2022","Mon Sep 05 09:48:24 EEST 2022","23237","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Mon Sep 05 09:46:55 EEST 2022","Mon Sep 05 09:47:04 EEST 2022","8403","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
