"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 03 10:38:22 EEST 2022","Sun Jul 03 10:38:22 EEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Sun Jul 03 10:29:35 EEST 2022","Sun Jul 03 10:29:39 EEST 2022","4444","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Sun Jul 03 10:57:26 EEST 2022","Sun Jul 03 10:57:31 EEST 2022","5477","","Slots page","","Slots page","#10 User click on category and go to category page","#10 User click on category and go to category page",""
"passed","Sun Jul 03 10:56:56 EEST 2022","Sun Jul 03 10:57:13 EEST 2022","16745","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"skipped","Sun Jul 03 10:58:19 EEST 2022","Sun Jul 03 10:58:19 EEST 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Sun Jul 03 10:57:13 EEST 2022","Sun Jul 03 10:57:28 EEST 2022","14650","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Sun Jul 03 10:44:11 EEST 2022","Sun Jul 03 10:44:23 EEST 2022","12377","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Sun Jul 03 10:43:32 EEST 2022","Sun Jul 03 10:43:48 EEST 2022","16205","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Sun Jul 03 10:55:31 EEST 2022","Sun Jul 03 10:55:37 EEST 2022","5887","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Sun Jul 03 10:41:45 EEST 2022","Sun Jul 03 10:41:55 EEST 2022","10034","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"failed","Sun Jul 03 11:05:50 EEST 2022","Sun Jul 03 11:06:55 EEST 2022","65123","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Sun Jul 03 10:39:35 EEST 2022","Sun Jul 03 10:39:44 EEST 2022","8942","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"failed","Sun Jul 03 11:04:56 EEST 2022","Sun Jul 03 11:05:18 EEST 2022","21710","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Sun Jul 03 10:33:27 EEST 2022","Sun Jul 03 10:33:49 EEST 2022","21738","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"failed","Sun Jul 03 10:57:55 EEST 2022","Sun Jul 03 10:58:06 EEST 2022","10965","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Sun Jul 03 10:39:53 EEST 2022","Sun Jul 03 10:40:00 EEST 2022","7033","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Sun Jul 03 10:29:47 EEST 2022","Sun Jul 03 10:29:51 EEST 2022","4180","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Sun Jul 03 10:40:30 EEST 2022","Sun Jul 03 10:40:35 EEST 2022","5631","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Sun Jul 03 10:40:47 EEST 2022","Sun Jul 03 10:41:02 EEST 2022","14672","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Sun Jul 03 10:55:33 EEST 2022","Sun Jul 03 10:55:44 EEST 2022","10649","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Sun Jul 03 10:32:23 EEST 2022","Sun Jul 03 10:32:36 EEST 2022","13676","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Sun Jul 03 10:35:08 EEST 2022","Sun Jul 03 10:35:26 EEST 2022","18257","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Sun Jul 03 10:30:36 EEST 2022","Sun Jul 03 10:30:48 EEST 2022","11638","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"failed","Sun Jul 03 11:03:54 EEST 2022","Sun Jul 03 11:04:59 EEST 2022","65244","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Sun Jul 03 10:35:50 EEST 2022","Sun Jul 03 10:36:06 EEST 2022","16492","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Sun Jul 03 10:43:54 EEST 2022","Sun Jul 03 10:44:11 EEST 2022","16857","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Sun Jul 03 11:06:01 EEST 2022","Sun Jul 03 11:06:07 EEST 2022","5901","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Sun Jul 03 10:32:30 EEST 2022","Sun Jul 03 10:32:40 EEST 2022","9759","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Sun Jul 03 10:56:44 EEST 2022","Sun Jul 03 10:56:48 EEST 2022","3786","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"failed","Sun Jul 03 10:55:27 EEST 2022","Sun Jul 03 10:55:31 EEST 2022","3873","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Sun Jul 03 11:00:38 EEST 2022","Sun Jul 03 11:01:44 EEST 2022","66113","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Sun Jul 03 10:42:40 EEST 2022","Sun Jul 03 10:42:50 EEST 2022","9355","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Sun Jul 03 10:57:08 EEST 2022","Sun Jul 03 10:57:34 EEST 2022","25475","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Sun Jul 03 10:55:34 EEST 2022","Sun Jul 03 10:55:38 EEST 2022","4042","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Sun Jul 03 10:56:20 EEST 2022","Sun Jul 03 10:56:23 EEST 2022","3163","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"skipped","Sun Jul 03 10:59:49 EEST 2022","Sun Jul 03 10:59:49 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Sun Jul 03 10:31:35 EEST 2022","Sun Jul 03 10:31:46 EEST 2022","10993","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Sun Jul 03 10:29:26 EEST 2022","Sun Jul 03 10:29:28 EEST 2022","1452","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Sun Jul 03 10:56:03 EEST 2022","Sun Jul 03 10:56:09 EEST 2022","6544","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#11 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Sun Jul 03 10:30:10 EEST 2022","Sun Jul 03 10:30:16 EEST 2022","5781","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Sun Jul 03 10:31:40 EEST 2022","Sun Jul 03 10:31:49 EEST 2022","8736","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Sun Jul 03 10:56:28 EEST 2022","Sun Jul 03 10:56:36 EEST 2022","7262","","Live Casino","","Live Casino","#16 Login modal can be appears after user clicks/taps on card.","#16 Login modal can be appears after user clicks/taps on card.",""
"passed","Sun Jul 03 10:57:11 EEST 2022","Sun Jul 03 10:57:19 EEST 2022","8747","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Sun Jul 03 11:03:35 EEST 2022","Sun Jul 03 11:03:38 EEST 2022","3052","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Sun Jul 03 10:55:41 EEST 2022","Sun Jul 03 10:55:48 EEST 2022","6869","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Sun Jul 03 10:44:05 EEST 2022","Sun Jul 03 10:44:20 EEST 2022","14991","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Sun Jul 03 10:55:37 EEST 2022","Sun Jul 03 10:55:41 EEST 2022","4147","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Sun Jul 03 10:56:52 EEST 2022","Sun Jul 03 10:56:55 EEST 2022","3529","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Sun Jul 03 10:41:42 EEST 2022","Sun Jul 03 10:41:53 EEST 2022","11203","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Sun Jul 03 11:06:13 EEST 2022","Sun Jul 03 11:06:19 EEST 2022","5577","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Sun Jul 03 10:56:23 EEST 2022","Sun Jul 03 10:56:28 EEST 2022","4780","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Sun Jul 03 10:39:12 EEST 2022","Sun Jul 03 10:39:28 EEST 2022","15828","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 10:36:58 EEST 2022","Sun Jul 03 10:37:14 EEST 2022","15742","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#17 Player can close the take a break modal.","#17 Player can close the take a break modal.",""
"passed","Sun Jul 03 10:58:37 EEST 2022","Sun Jul 03 10:58:49 EEST 2022","11852","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Sun Jul 03 10:41:26 EEST 2022","Sun Jul 03 10:41:36 EEST 2022","9289","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Sun Jul 03 10:35:17 EEST 2022","Sun Jul 03 10:35:32 EEST 2022","15442","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Sun Jul 03 10:32:52 EEST 2022","Sun Jul 03 10:33:10 EEST 2022","18567","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Sun Jul 03 10:40:28 EEST 2022","Sun Jul 03 10:40:32 EEST 2022","4393","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Sun Jul 03 10:38:51 EEST 2022","Sun Jul 03 10:39:01 EEST 2022","10218","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Sun Jul 03 10:56:55 EEST 2022","Sun Jul 03 10:56:59 EEST 2022","4044","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Sun Jul 03 10:40:32 EEST 2022","Sun Jul 03 10:40:50 EEST 2022","17517","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 10:42:05 EEST 2022","Sun Jul 03 10:42:13 EEST 2022","8828","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Sun Jul 03 11:10:08 EEST 2022","Sun Jul 03 11:11:13 EEST 2022","64462","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Sun Jul 03 10:32:34 EEST 2022","Sun Jul 03 10:32:43 EEST 2022","8255","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Sun Jul 03 10:57:04 EEST 2022","Sun Jul 03 10:57:11 EEST 2022","6581","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Sun Jul 03 10:37:36 EEST 2022","Sun Jul 03 10:37:51 EEST 2022","14482","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Sun Jul 03 10:38:42 EEST 2022","Sun Jul 03 10:38:55 EEST 2022","12623","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Sun Jul 03 10:43:10 EEST 2022","Sun Jul 03 10:43:21 EEST 2022","10557","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Sun Jul 03 10:40:08 EEST 2022","Sun Jul 03 10:40:12 EEST 2022","4290","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"failed","Sun Jul 03 11:05:38 EEST 2022","Sun Jul 03 11:05:44 EEST 2022","5978","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Sun Jul 03 10:55:39 EEST 2022","Sun Jul 03 10:55:43 EEST 2022","3195","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Sun Jul 03 10:37:04 EEST 2022","Sun Jul 03 10:37:17 EEST 2022","13452","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Sun Jul 03 10:55:21 EEST 2022","Sun Jul 03 10:55:27 EEST 2022","6063","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"passed","Sun Jul 03 10:56:09 EEST 2022","Sun Jul 03 10:56:17 EEST 2022","7836","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#12 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Sun Jul 03 10:55:38 EEST 2022","Sun Jul 03 10:55:43 EEST 2022","4602","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Sun Jul 03 10:35:01 EEST 2022","Sun Jul 03 10:35:14 EEST 2022","13227","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#9 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Sun Jul 03 10:55:33 EEST 2022","Sun Jul 03 10:55:38 EEST 2022","5023","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"failed","Sun Jul 03 11:02:49 EEST 2022","Sun Jul 03 11:03:54 EEST 2022","64775","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Sun Jul 03 10:29:43 EEST 2022","Sun Jul 03 10:29:47 EEST 2022","3577","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Sun Jul 03 11:06:04 EEST 2022","Sun Jul 03 11:07:11 EEST 2022","66192","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Sun Jul 03 10:29:21 EEST 2022","Sun Jul 03 10:29:27 EEST 2022","5494","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Sun Jul 03 10:45:26 EEST 2022","Sun Jul 03 10:45:41 EEST 2022","14467","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Sun Jul 03 10:57:27 EEST 2022","Sun Jul 03 10:57:31 EEST 2022","3985","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Sun Jul 03 10:35:42 EEST 2022","Sun Jul 03 10:35:56 EEST 2022","14392","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"skipped","Sun Jul 03 10:59:27 EEST 2022","Sun Jul 03 10:59:27 EEST 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Sun Jul 03 10:55:30 EEST 2022","Sun Jul 03 10:55:34 EEST 2022","4603","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"skipped","Sun Jul 03 10:56:23 EEST 2022","Sun Jul 03 10:56:23 EEST 2022","1","","Live Casino","","Live Casino","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#14 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Sun Jul 03 10:39:44 EEST 2022","Sun Jul 03 10:39:53 EEST 2022","9046","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Sun Jul 03 10:30:35 EEST 2022","Sun Jul 03 10:30:47 EEST 2022","11899","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Sun Jul 03 10:42:13 EEST 2022","Sun Jul 03 10:42:23 EEST 2022","9304","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Sun Jul 03 10:42:50 EEST 2022","Sun Jul 03 10:42:57 EEST 2022","7409","","Registration > Step 3","","Registration > Step 3","#17 User cannot enter spaces into Phone Number field.","#17 User cannot enter spaces into Phone Number field.",""
"passed","Sun Jul 03 10:36:13 EEST 2022","Sun Jul 03 10:36:30 EEST 2022","17656","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Sun Jul 03 10:43:37 EEST 2022","Sun Jul 03 10:43:45 EEST 2022","8522","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Sun Jul 03 11:04:07 EEST 2022","Sun Jul 03 11:04:12 EEST 2022","4542","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Sun Jul 03 10:31:22 EEST 2022","Sun Jul 03 10:31:33 EEST 2022","10804","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Sun Jul 03 10:31:23 EEST 2022","Sun Jul 03 10:31:30 EEST 2022","7000","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"skipped","Sun Jul 03 10:35:55 EEST 2022","Sun Jul 03 10:35:55 EEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Sun Jul 03 10:31:14 EEST 2022","Sun Jul 03 10:31:25 EEST 2022","10730","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Sun Jul 03 10:31:12 EEST 2022","Sun Jul 03 10:31:22 EEST 2022","9629","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Sun Jul 03 10:56:29 EEST 2022","Sun Jul 03 10:56:37 EEST 2022","8151","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Sun Jul 03 10:39:43 EEST 2022","Sun Jul 03 10:39:58 EEST 2022","15831","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Sun Jul 03 10:40:01 EEST 2022","Sun Jul 03 10:40:06 EEST 2022","5334","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Sun Jul 03 10:33:25 EEST 2022","Sun Jul 03 10:33:44 EEST 2022","19019","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
